date,rh,es,H,vpd,vp,Rn,theta_1,ws,t_avg,G,t_dew,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2014-11-20,,1.2163194391419458,22.289680280750012,,0.5933396408906523,25.738081934583345,2.542849833708334,1.6534557471666669,9.078063393625,-0.7193495015625005,,2.521402802520833,190.72887027187485,-1.915903464,15.69356702,0.0,0.0,0.0,0.0,0.0,155.39657460072166,24.81108308327084,26.45743143614585,1.112718710564727,0.8948264694610226,27.60775637613144,2.8056120752352705,0.8986997257307555,0.937773689148608,24.802144300896174,0.08785777079998512,0.09776098543765076,2.9,1.9,0.0,0.051453150230342505,0.025546822613524,0.04853896296569559,False,
2014-11-21,52.54308417145834,1.317475727961631,28.97588826906249,0.6989574224916667,0.6185183054699646,29.04697221510416,2.4981120441666667,1.971799456541668,10.2745200280625,-5.791676448895832,-0.6121467889072214,0.7853397455416667,270.86089021875,3.127100047,17.70474539,0.0,0.0,0.0,0.0,0.0,154.27276043030648,29.761228014604157,34.83864866399999,1.1138088817430911,0.8916240682652856,33.148320094247424,0.8747183837701675,0.8978200985747373,0.8542589668627846,32.27360171047725,0.02739621563295928,0.03051414829813897,2.9,1.9,0.0,0.016060078051652087,0.028473788029605995,0.05410019725625138,False,
2014-11-22,57.57894437250002,1.285719398935824,18.781902816437498,0.6160044086166667,0.6697149903191572,24.28410416683333,2.5178785962708337,2.8795782784166666,9.980081726166668,-2.3741447368125,0.7709146025386898,-3.309051569416668,232.53511246062504,1.530457481,16.53635563,0.0,0.0,0.0,0.0,0.0,153.1833709321661,15.47285124702083,26.65824890364583,1.1345094756591063,0.8899861676307428,17.55409635520895,-3.7541503609478464,0.8814382087192691,0.5804151391543477,21.3082467161568,-0.1154023502824083,-0.13092505990872358,3.1000001,2.0,0.0,-0.06546252995436179,0.026164671039480752,0.05232934207896151,False,
2014-11-23,49.35715668062499,1.1907390860352025,26.155931612291663,0.6234438866708335,0.567295199364369,17.18342705827084,2.5163209049583317,3.3505488949375004,9.139770487583336,-10.561461137187502,-1.8201782074197783,2.465198549583334,297.896702675,2.9550845430000003,14.52380447,0.0,0.0,0.0,0.0,0.0,152.1287722179955,28.621130161875,27.744888195458344,1.1345094756591063,0.8887366821634157,32.470943372719844,2.7967911138833776,0.8814382087192691,1.0315821047914724,29.674152258836454,0.08590439240556627,0.0974593471848531,3.5,2.2,0.0,0.044299703265842316,0.0265649663992654,0.058442926078383875,False,
2014-11-24,52.01993175770835,1.158234174200678,23.545791466645838,0.6534987596145833,0.5047354145860942,19.959709017395827,2.5461688786666663,3.2538871666458333,8.334531908520832,-9.599703708333333,-3.5232316988736527,3.019244642729168,294.82343031666665,1.432668135,16.82982703,0.0,0.0,0.0,0.0,0.0,151.10931596522408,26.565036109375,29.55941272572916,1.1345094756591063,0.8866958814207885,30.13828518731226,3.4253616565092333,0.8814382087192691,0.8986997257307555,26.71292353080302,0.10513053897977324,0.11927159265370176,3.6000001000000004,2.2,0.0,0.05421436029713717,0.022727029059157227,0.04999946393014591,False,
2014-11-25,,1.117873593689367,15.37212936035417,,0.4805234584219768,22.217036131854172,2.544341729104167,1.551319320229167,7.365975190541666,-4.247165180479163,,1.6256768188541668,211.08934146518754,-1.99949987,18.24756557,0.0,0.0,0.0,0.0,0.0,150.1253395329831,16.99780617920834,26.464201312333326,1.1149011911774571,0.8844300565338963,18.95087435660292,1.8124690218100898,0.8969404714187191,0.6422943197339839,17.138405334792832,0.05655418423840406,0.06305232737346607,2.6000001,1.6,0.0,0.039407704608416284,0.03232057700626114,0.05171292321001783,False,
2014-11-26,46.16199277208333,1.3707998420519565,20.44547680593749,0.8808959385812499,0.4899039034707061,22.954578336625012,2.509979635729167,1.5837874858541667,10.222148609416664,-1.324609608958331,-3.9848687038342088,2.011951937375001,219.3753847120834,0.704323351,21.95977122,0.0,0.0,0.0,0.0,0.0,149.17716609068862,22.45742874331249,24.279187945583345,1.1138088817430911,0.8824953361287803,25.013283595414038,2.240929937488496,0.8978200985747373,0.924966221837652,22.77235365792555,0.07018251370071428,0.07816990710291173,2.7,1.7,0.0,0.045982298295830434,0.04281790778637284,0.07279044323683383,False,
2014-11-27,43.87685522083334,1.1641720415939731,-1.7665584062291664,0.6745206731791664,0.4896513684148057,-14.941594514020837,2.543919258854167,1.3059963991874997,8.503464519166663,-11.066671418875003,-3.6277052944465185,0.8248472600208333,258.07538997666666,3.191998012,16.70634753,0.0,0.0,0.0,0.0,0.0,148.2651047579427,-0.9417111462083332,-3.8749230951458347,1.112718710564727,0.8817988288937104,-1.0478596123333674,0.9178229795832296,0.8986997257307555,0.2430270544951012,-1.965682591916597,0.028725919371839718,0.0319638679632198,2.0,1.3000001,0.0,0.024587588849585312,0.03694774633358303,0.04803207392843258,False,
2014-11-28,52.86688141416665,1.188533008367238,17.96277869577084,0.6910967652479169,0.4974362431193213,20.42670337979167,2.531631139729167,1.9100018290208336,8.301842643541667,-4.384555547979161,-3.5909263526686583,4.291443583395833,223.96339029541667,0.57313866,18.41410941,0.0,0.0,0.0,0.0,0.0,147.38945075440887,22.25422227916667,24.811258927770833,1.1138088817430911,0.8811875005362085,24.786950430820816,4.779847978685678,0.8978200985747373,0.8969404714187191,20.00710245213514,0.1494240440086087,0.1664298273627589,3.3,2.0,0.0,0.08321491368137945,0.029744376537901095,0.0594887530758022,False,
2014-11-29,42.97468463895833,1.338792636693979,14.059474205104165,0.8943928096249999,0.4443998270689792,14.194073875041662,2.5222392980833326,1.8170748453749999,10.127804056270833,-2.9419227718333296,-5.230320008994838,0.6605042796666668,218.01895444416672,0.7538563220000001,19.68315938,0.0,0.0,0.0,0.0,0.0,146.5504855582877,14.719978484770833,17.135996646874993,1.1138088817430911,0.8820646524520104,16.395242775404967,0.735675533122056,0.8978200985747373,0.8590091833062562,15.659567242282904,0.023038165740236042,0.02566011362054429,5.4,3.2,0.0,0.008018785506420092,0.028133821859481892,0.09002822995034207,False,
2014-11-30,44.230102167708324,1.4063871647482566,6.321722326666666,0.8121423846812501,0.5942447800670064,4.549403282083342,2.4930227654375,2.5410318082083325,11.655149502479167,-3.6248522238958336,-1.5192424590015403,0.28039820135416754,138.41372587700002,4.187182715,16.84679713,0.0,0.0,0.0,0.0,0.0,145.74847707198245,6.6021205280208335,8.174255505979174,1.1138088817430911,0.8841107142724289,7.353500482447991,0.3123100070930594,0.8978200985747373,0.8076723957541599,7.041190475354933,0.009794452806296441,0.01090914852746652,5.6,3.4,0.0,0.003208573096313682,0.02251442975515589,0.07654906116753005,False,
2014-12-01,82.03376914395834,1.1780997492519063,17.45646242935417,0.23987589528749997,0.9382238539644062,14.284581801625002,2.5191259428124995,1.767798222833333,8.85585919120833,-4.589157294875003,5.5838417317482385,0.19519791675,234.32012944062495,2.473782645,15.20699298,0.0,0.0,0.0,0.0,0.0,144.98367979352653,17.651660346104173,18.873739096500003,1.1149011911774571,0.8869640506783089,19.679857146131425,0.2176263898999332,0.8969404714187191,0.9352497804410966,19.462230756231488,0.006800193160364634,0.00758154345472733,3.1000001,2.0,0.0,0.003790771727363665,0.02209979793627001,0.04419959587254002,False,
2014-12-02,,1.1025520975079433,-1.8834612819166665,,0.973424355341202,2.829126936479168,2.823225278416667,1.6546024976458336,8.360213548583332,-7.807470841749997,,-6.124120604708335,201.025037713375,5.71816718,10.29125899,0.0,0.0,0.0,10.523652028999999,3.0,144.256334992324,-8.007581886625001,10.636597778229165,1.131141784646009,0.8886769237305086,-9.05771046593606,-6.9272487101971825,0.8840624699519435,-0.7528330067171295,-2.1304617557388776,-0.21324798398315006,-0.241213705174864,2.1000001,1.4,7.1,-0.17229550369633145,0.006821018999992649,0.009549426599989707,False,
2014-12-03,,1.3431231120516798,-4.162224422416667,,,9.078430472,4.257364958270833,2.7310068970833328,11.278064277895837,-2.503517185250001,,0.37266325525000016,94.26033411708332,8.664840787000001,13.49061403,0.0,0.0,0.0,0.0,0.0,143.56667088774842,-3.789561167166667,11.58194765725,1.131141784646009,0.8884266537588096,-4.286530981654116,0.4215349796154764,0.8840624699519435,-0.32719550107744616,-4.708065961269592,0.013012634670246612,0.014719134803849288,1.7,1.2,0.5,0.012265945669874405,0.006421763497850168,0.0077061161974202015,False,
2014-12-04,,1.426291810093117,17.624162408125006,,,43.68124547481247,5.054929900395833,1.3022517894583332,12.024467419062494,-3.945129023437501,,14.047262963583336,192.6563475808333,6.168951067,15.8914184,0.0,0.0,0.0,0.0,0.0,142.91490282914356,31.671425371708345,47.626374498249966,1.147862520711393,0.886791935357193,36.35444216169191,16.124326674474563,0.871184468485168,0.6649976133050419,20.230115487217343,0.4908511273384066,0.5634296123206923,1.7,1.2,0.0,0.4695246769339103,0.008028358698618409,0.009634030438342092,False,
2014-12-05,,1.3007655291174556,3.774216107895832,,,10.161484832979164,5.3836475386041664,1.2025385233125,10.676170125270836,-3.536359530020833,,12.69668622785417,237.18972547166663,5.570591454,14.18517768,0.0,0.0,0.0,0.0,0.0,142.30123347577413,16.470902335750004,13.697844362999998,1.147862520711393,0.8856523395250872,18.906331473505173,14.574050258186315,0.871184468485168,1.2024448445509035,4.3322812153188535,0.4430877060090298,0.5086037711157535,1.7,1.2,1.5,0.4238364759297946,0.012929944475454652,0.015515933370545581,False,
2014-12-06,,1.3392809613714725,17.50355152858333,,0.9712565525458232,38.47768198522915,5.521499334166666,1.4124050524583334,10.869532305604167,-6.064146358416668,,21.30059752233333,273.7551620145832,5.66812011,16.99500405,0.0,0.0,0.0,0.0,3.0,141.72585297529253,38.80414905091666,44.54182834364581,1.147862520711393,0.8845044118549665,44.54182834364581,24.45015756464439,0.871184468485168,0.871184468485168,20.091670779001426,0.7434832511624856,0.8534165587860724,1.7,1.2,0.0,0.7111804656550603,0.03671424871665114,0.04405709845998137,False,
2014-12-07,,1.2792785090243974,10.882739914958334,,0.9866439096345476,20.471186927666658,5.530289340895835,1.1324287038749998,10.0845548609375,-5.536994961312499,,-5.423963628666667,247.15640572437505,3.459763816,16.71569385,0.0,0.0,0.0,0.0,1.0,141.18893913930572,5.458776286291667,26.00818188897916,1.147862520711393,0.8835185235729319,6.265924707982331,-6.225964563048234,0.871184468485168,0.20988688519610807,12.491889271030564,-0.18917821736831594,-0.21715058545208293,1.5,1.1,0.0,-0.1974096231382572,0.036001393579693126,0.039601532937662436,False,
2014-12-08,,1.3648917330327974,16.354180693854175,,,33.19180508937499,5.532398379249999,1.5340582833958332,10.933409524833335,-4.1360485855416655,,0.4601416170625001,252.69781738916672,4.424596623999999,18.70493472,0.0,0.0,0.0,0.0,0.0,140.69065761466143,16.814322310916676,37.327853674916646,1.100250212099292,0.8818604321257972,18.49996168889193,0.5062709117687269,0.9088841692581788,0.450449748794838,17.993690777123202,0.01606191703523753,0.01767212762474132,1.8000001,1.3000001,0.0,0.013593943281036145,0.030088210780552807,0.039114677023539726,False,
2014-12-09,,1.340421924935603,11.947506150604166,,,23.877108209958354,5.501368829562501,1.1978574633541668,10.528445647416664,-4.6925800950625005,,3.2930696148749994,268.40876864020834,3.5653135560000004,18.75897774,0.0,0.0,0.0,0.0,0.0,140.2311620491073,15.24057576547917,28.56968830502085,1.100250212099292,0.8802334645794374,16.76844671848378,3.6232005422239513,0.9088841692581788,0.5334526440318491,13.14524617625983,0.1149050319720884,0.12642428579856616,2.4,1.5,0.0,0.0842828571990441,0.050492715646659365,0.07573907346998904,False,
2014-12-10,,1.319410875106,13.303644470958336,,0.8942489805184414,22.290674724625,5.4721249030833325,1.4105443089791667,10.5454147731875,-3.6551775592083344,,0.3792742315416671,229.8556211133333,3.823244071,17.47250769,0.0,0.0,0.0,0.0,0.0,139.81059425002715,13.682918702500006,25.94585228383333,1.147862520711393,0.8788344044008883,15.706109552540722,0.4353546754582945,0.871184468485168,0.5273643953883809,15.270754877082426,0.013234224582126648,0.015191070388500578,2.4,1.5,0.0,0.010127380259000384,0.050492715646659365,0.07573907346998904,False,
2014-12-11,59.22605330375,1.5163136527564298,-6.675890507958332,0.6338940063895835,0.8824196463668471,-2.8396368172708293,5.414616276145833,3.881236087270833,12.943108520312498,-1.3631878629791685,4.9463415481120565,0.8920492643333336,123.39011211416666,7.481688217999999,17.77566669,0.0,0.0,0.0,0.0,0.0,139.4290843350085,-5.783841243625,-1.4764489542916608,1.147862520711393,0.8769868023543809,-6.63905458930191,1.0239499171564042,0.871184468485168,3.917400074559196,-7.663004506458313,0.03119809233677933,0.035811120911082316,4.7000003,2.9,0.0,0.012348662383131832,0.050492715646659365,0.14642887537531213,False,
2014-12-12,,1.1918274664427313,-13.315299420020835,,0.9407654381884571,-11.183229885541666,5.570195829416669,4.7846273808125,9.429568549041669,-15.393156425979171,,5.9184024538541635,111.44328691458333,5.358621783999999,12.14862781,0.0,0.0,0.0,7.015768020000001,6.0,139.08675087306256,-7.396896966166669,4.209926540437508,1.1527173085773532,0.8749942349972031,-8.526531162663632,6.822244947684376,0.8675153852197881,-1.7570133101177492,-15.348776110348007,0.20629458293162264,0.2377993364110276,2.7,1.8000001,5.0,0.1321107351110856,0.059717408738065164,0.10749134170025818,False,
2014-12-13,,1.016865404193298,11.643077419062502,,,45.81568463725,6.207094221729165,3.8558377779374986,6.959768141312496,-16.806068786354164,,47.633664284791664,275.63590366041666,3.060382145,11.53748793,0.0,0.0,0.0,0.77952978,0.0,138.78370101538223,59.276741703854164,62.62175342360418,1.1527173085773532,0.8729161213054941,68.32932615810171,54.908149292042225,0.8675153852197881,0.94658387003119,13.421176866059485,1.6564443456757003,1.9094120679554685,1.4,1.0,0.0,1.9094120679554685,0.05152892591773885,0.05152892591773885,False,
2014-12-14,,0.8833243734320794,8.884832589916664,,,19.487105677625006,6.303233592333333,1.338046659625,4.780738691958334,-11.960573860916668,,9.863865996229162,211.36443300479164,-0.064674377,10.37004675,0.0,0.0,0.0,0.0,0.0,138.5200306146048,18.748698586145828,31.447679538541674,1.1527173085773532,0.8701099008385067,21.611949373550047,11.370249063340955,0.8675153852197881,0.5961870275092247,10.241700310209092,0.3423037647304413,0.39457947439596985,1.4,1.0,0.0,0.39457947439596985,0.07222969874710808,0.07222969874710808,False,
2014-12-15,,0.871988327925645,10.181906296479168,,,18.64734483689584,6.1921605197500025,1.6507113344583328,4.623210901499999,-6.486857439791668,,9.635077582812498,205.41356886097918,-0.595412966,9.876310194,0.0,0.0,0.0,0.0,0.0,138.2958243316254,19.816983879291662,25.134202276687503,1.1527173085773532,0.8686978399113735,22.843380321457893,11.106520699193613,0.8675153852197881,0.7884469004083862,11.736859622264273,0.33431422509449443,0.3853697937700491,1.8000001,1.2,1.0,0.3211414948083743,0.0608770125221999,0.07305241502663988,False,
2014-12-16,,1.0154935199196724,11.187266846666674,,,24.801060843229152,6.0994424894375,1.2721588297916666,7.0353079931041655,-0.17452187277083278,,29.304409921916672,176.51212230604168,1.876968352,9.886951428,0.0,0.0,0.0,0.0,0.0,138.11115572909904,40.49167676858335,24.975582715999984,1.0934795808566855,0.8659109958175385,44.276821741094906,32.043773878669946,0.9145118185165844,1.6212505321304622,12.233047862424968,1.0191239645754002,1.1143912456249123,2.1000001,1.4,0.0,0.7959937468749374,0.04952432629729171,0.0693340568162084,False,
2014-12-17,,0.9867493059954736,3.5397080442291657,,,8.305546843729166,5.994633363770834,1.3521680470208333,6.766693894312501,-6.086265283041668,,-2.4510061252291657,150.05846635062503,4.941842495,7.63271637,0.0,0.0,0.0,0.0,0.0,137.96608735086278,1.088701919,14.391812126770835,1.0934795808566855,0.8666689734718375,1.1904733180659894,-2.680125150492757,0.9145118185165844,0.07564731316738484,3.870598468558746,-0.08521726277881941,-0.09318333678513747,1.3000001,0.90000004,1.3000001,-0.10353703627072892,0.03817164007238353,0.03435447759201078,False,
2014-12-18,,,14.361792401416675,,,28.713524510375013,5.99656447025,1.0123193104791668,5.986441223250001,-9.838771289229168,,,,0.639268473,10.80607075,0.0,0.0,1.0,0.38976489,4.0,137.8606707866104,,38.552295799604174,1.0934795808566855,0.8672790829089273,,0.7690906022000099,0.9145118185165844,,15.704326735451836,,0.02672014805066847,0.90000004,0.7,0.0,,0.03817164007238353,0.02672014805066847,True,0.02672014805066847
2014-12-19,,0.9005747003823464,13.968656229375002,,,17.960605263291665,5.9126357710000015,1.4205370351041662,5.0778793057291685,-5.568214275333333,,1.2028284722916671,231.93705824125,0.173154637,9.908638889,0.0,0.0,0.0,0.0,0.0,137.79494672125622,15.17148470166667,23.528819538625,1.1744265893083674,0.8689933266804236,17.81779503292246,1.412633740236497,0.8514793594624853,0.6448043292933207,16.405161292685964,0.04175328060223039,0.049036162930112655,1.3000001,0.90000004,0.0,0.05448462305636415,0.03817164007238353,0.03435447759201078,False,
2014-12-20,,0.9127247960794184,10.101358430145837,,,12.048905545416654,5.830206376833331,1.1126610542500004,5.279950726479165,-7.126160868854168,,0.4686982827083333,217.17699010962502,0.399406382,10.54589955,0.0,0.0,0.0,0.0,0.0,137.76894496853294,10.570056712854168,19.175066414270827,1.2089337057169576,0.8701058282290588,12.778497831509194,0.5666251517777596,0.8271752166980492,0.5512396402959796,12.211872679731432,0.016272846195683748,0.01967279225391005,1.2,0.90000004,0.0,0.021858657088404187,0.023598839039819745,0.02123895607979133,False,
2014-12-21,,1.0000994396600154,9.665806050666664,,,15.6975566184375,5.772325232020832,0.9965031323749994,6.582238527583336,-2.8577578294166663,,7.303248308187503,184.90173469187505,1.323516717,12.93916102,0.0,0.0,0.0,0.0,0.0,137.78268448848095,16.969054358854166,18.555314447854165,1.1483119295043347,0.8697181130229926,19.485767552679764,8.386407156424058,0.8708435176073168,0.9145118185165844,11.09936039625571,0.2538768769954309,0.2915298464791579,1.2,0.90000004,0.0,0.3239220372469738,0.024790886506061004,0.022311798847090364,False,
2014-12-22,,1.814493534241407,-0.2913358308333338,,1.1195618166537773,24.35563151708335,5.762756942291668,5.3043061959375,15.593941616041665,12.257670257145836,,-2.465043008520833,265.0984098583333,6.298303819,21.5137756,0.0,0.0,0.0,0.0,0.0,137.83617338859952,-2.756378839354167,12.097961259937515,1.2683162296434132,0.8682959904755357,-3.4959600169985645,-3.1264540544759982,0.7884469004083862,-0.2278382927611064,-0.3695059625225652,-0.08643016429095009,-0.10962078010095858,1.6,0.90000004,0.0,-0.12180086136547125,0.017740262684461692,0.01596623712562603,False,
2014-12-23,72.43342695791667,1.4719487353375138,11.03808222979167,0.4609691102791666,1.0109796250583467,20.31646529058333,5.762406466208334,2.781970495645833,12.13826924,-5.647566765520835,6.523899832373616,-0.1969350915833333,261.32281398937494,3.124899543,18.77554655,0.0,0.0,0.0,0.0,0.0,137.92940890854638,10.841147138208337,25.964032056104173,1.2089337057169576,0.8656732600377832,13.106228184016993,-0.2380814700535475,0.8271752166980492,0.417544821805116,13.344309654070539,-0.006882217361147593,-0.008320144537961741,2.2,1.5,0.0,-0.005546763025307826,0.0047497841482309535,0.007124676222346429,False,
2014-12-24,,0.9733240683535416,2.325997229479167,,0.7399023364013791,-3.6627587952500016,5.667590495666668,2.9400178656875005,6.211190047708333,-12.87674704422917,,0.7427625828541665,199.89040108770837,0.12731775,11.26353665,0.0,0.0,0.0,0.0,0.0,138.06237738839002,3.068759812333333,9.213988248979168,1.2089337057169576,0.8624729827272045,3.709927171879412,0.8979507217577862,0.8271752166980492,0.3330544525790259,2.8119764501216262,0.025810953609534698,0.03120373179526327,1.6,1.1,0.0,0.02836702890478478,0.004165347842256554,0.0045818826264822105,False,
2014-12-25,83.24927118770833,0.876499128469785,22.388734837729174,0.14945858997916667,0.7270405384906188,13.013453861458338,5.595725907416668,6.957041339625001,4.981873061750002,-13.513570761958333,2.259653964700389,-0.4462374965,292.67734767500014,2.041463498,7.979242859,0.0,0.0,0.0,0.0,0.0,138.2350542205329,21.94249734122917,26.527024623416672,1.1483119295043347,0.8599829123769556,25.196831460050607,-0.5124198406230988,0.8708435176073168,0.8271752166980492,25.709251300673703,-0.015488644649862366,-0.01778579542329044,2.6000001,1.7,0.0,-0.010462232601935555,0.010094149303001815,0.017160053815103087,False,
2014-12-26,,0.7644164045635357,19.4388517375,,0.6946762088698498,16.564885249999982,5.5178259910208345,5.258049215750002,2.9634646382708327,-12.346558652562498,,-0.4371099828125004,303.1220956145834,-1.295751709,6.797754239,0.0,0.0,0.0,0.0,0.0,138.44740378554388,19.001741754687494,28.91144390256248,1.175156282501831,0.8577786414512388,22.33001620149837,-0.5136725424463771,0.8509506479181352,0.6572394591818824,22.84368874394475,-0.015142844085603143,-0.017795208362142222,2.7,1.7,0.0,-0.010467769624789543,0.02284454125202284,0.038835720128438826,False,
2014-12-27,,0.6539062243854493,16.4551632271875,,,12.716941321729172,5.474847700833334,2.2385970986458337,0.5786135341874996,-12.090810997520828,,0.5975850652916667,249.7969941572917,-3.605671767,5.689879666,0.0,0.0,0.0,0.0,0.0,138.69937937224907,17.05274829247917,24.807752319250003,1.19180571742003,0.8578688924528951,20.323562912701327,0.7122052974594303,0.8390629323080923,0.6873959427290314,19.611357615241896,0.02065556471152877,0.02461742011973941,2.0,1.3000001,0.0,0.01893647555853219,0.030377122295044974,0.0394902620212707,False,
2014-12-28,,0.6452924770127751,24.12426360377084,,,23.898760086520834,5.425277834645836,1.6626565488125002,0.14795783212499988,-9.43164424677084,,0.8685284837916667,208.56859361693745,-4.652139567,7.124893957,0.0,0.0,0.0,0.0,0.0,138.99092308254572,24.992792087562513,33.330404333291675,1.19180571742003,0.8544342261264397,29.786552504247087,1.0351172127250583,0.8390629323080923,0.7498496519167264,28.751435291522032,0.030008534119976112,0.035764342535581584,1.3000001,0.90000004,0.0,0.03973815660672813,0.03998436904647197,0.03598593374119953,False,
2014-12-29,,0.6631813559291287,20.40962194827083,,,20.649274318874987,5.400696504979164,1.6774732873958331,0.36507691899999983,-9.176054015895831,,1.6482382778333335,225.324887255,-7.270601775,8.137114683,0.0,0.0,0.0,0.0,0.0,139.32196572151128,22.05786022610416,29.825328334770816,1.2209069931601697,0.8510473708969702,26.93059580420013,2.0123456398009907,0.819063209238913,0.739568060358577,24.918250164399137,0.05695996947507125,0.06954282506230428,1.3000001,0.7,0.0,0.09934689294614896,0.06211095346231661,0.04347766742362162,False,
2014-12-30,,0.6770918711739432,4.513116849229166,,0.5819675473082716,2.3155880166249965,5.362914733229165,4.667595350354167,1.1549554027708333,-9.6446256500625,,1.4526364076041665,312.3108248375001,-4.03864106,5.66335137,0.0,0.0,0.0,0.0,0.0,139.692426673488,5.965753256833332,11.960213666687498,1.2209069931601697,0.8477122910176754,7.283629870735872,1.7735339485629933,0.819063209238913,0.4987998896248488,5.510095922172879,0.050237815509575935,0.061335700276731686,2.0,1.3000001,0.0,0.047181304275847116,0.08131845291400921,0.10571399692005727,False,
2014-12-31,56.48174655520834,0.6589345875274418,16.02234047933333,0.3042511195416667,0.3546834679857755,14.1806060455625,5.3267163917500016,7.9459390096875,0.8043980658750001,-6.4701366490625,-7.900732342806865,4.9836631623333325,300.74810053958333,-2.914115828,5.6657381760000005,0.0,0.0,0.0,0.0,0.0,140.10221376492257,21.006003641666666,20.650742694625002,1.2209069931601697,0.8450936239528845,25.64637674445881,6.0845892064474905,0.819063209238913,1.017203301222388,19.561787538011323,0.17229736969399545,0.2103590635625021,3.5,2.2,0.0,0.09561775616477368,0.09171544913992206,0.20177398810782854,False,
2015-01-01,56.42604518208334,0.7860760635596894,11.592377869999995,0.32172948169791665,0.4643465818617729,13.195609572333336,5.324909144041669,4.646828101395834,3.175908501541667,-4.312945022187501,-4.653444721820985,5.803649895895834,264.86712623854174,-1.758474765,9.127865113,0.0,0.0,0.0,0.0,0.0,140.55122311483936,17.39602776589583,17.508554594520835,1.2209069931601697,0.8438923841338327,21.238931952590693,7.085716743752514,0.819063209238913,0.993573037224888,14.153215208838187,0.20109685709126832,0.2455205591252607,2.8,1.7,0.0,0.1444238583089769,0.0932213024462362,0.15847621415860155,False,
2015-01-02,,0.7266862050314572,23.4787403249375,,0.5593740686264126,23.7929068075,5.3161244251249995,1.4586304085833337,1.7186349445000004,-7.588561346625003,,3.2253403334374986,182.0124474972916,-3.4843257010000004,9.620527083999999,0.0,0.0,0.0,0.0,0.0,141.0393389739161,26.704080658375002,31.381468154125,1.2220250001865949,0.8435672719287204,32.63305417153355,3.941446521570792,0.8183138641576947,0.8509506479181352,28.691607649962762,0.11160426273598313,0.13638319919076458,1.7,1.1,0.0,0.1239847265370587,0.09047643238196716,0.09952407562016387,False,
2015-01-03,,0.7664673384666801,19.392608573624987,,,27.555894142708325,5.302081086354166,1.953779379875,2.4102876255,-3.0276553928958334,,5.2990424926458335,219.10348509214583,-3.773763572,10.82760328,0.0,0.0,0.0,0.0,0.0,141.56643355321648,24.691651066270822,30.583549535604163,1.233119820040123,0.8440722085557218,30.44776431933339,6.5343543249163965,0.8109512017797769,0.8073507307425444,23.913409994416995,0.1834791660343292,0.22625179620136385,1.7,1.1,0.0,0.20568345109214892,0.09335557372030194,0.10269113109233216,False,
2015-01-04,,0.7729985948336796,3.1934512218958324,,,-0.7121783068750025,5.292676921791666,1.2064101522083333,2.561621633583333,-7.198476013145835,,1.1421551626041666,248.81659492789586,-4.172508084,10.00109304,0.0,0.0,0.0,0.0,0.0,142.1323668437123,4.335606384499998,6.4862977062708325,1.233119820040123,0.8453082617288165,5.3463221646194485,1.4084141685683471,0.8109512017797769,0.6684254378747394,3.9379079960511,0.03955274714749618,0.04877327644461298,1.4,1.0,0.0,0.04877327644461298,0.08022427332235993,0.08022427332235993,False,
2015-01-05,,1.0557973803530003,16.230523409458335,,0.6508800792972934,29.591289196875,5.276351144291666,1.2540768512291665,6.565528496729168,5.727802267437501,,3.1215999946249995,224.98170353729148,-2.723087752,17.30886053,0.0,0.0,0.0,0.0,0.0,142.73698642780002,19.352123404083336,23.8634869294375,1.2220250001865949,0.8465255977154381,23.648778606485944,3.8146732340140894,0.8183138641576947,0.8109512017797769,19.834105372471853,0.10851191757665167,0.13260427609685552,2.6000001,1.6,0.0,0.08287767256053469,0.0631950837259976,0.10111213396159616,False,
2015-01-06,66.67517126020833,1.3597626991923704,13.75940913425,0.5997222537312499,0.7600404454611209,31.359973858333344,5.2994730160416665,1.2521065448124995,10.275117629333336,6.538190716250006,2.59199866576528,3.2527969312083336,206.60047987831246,0.553783024,21.37980902,0.0,0.0,0.0,0.0,0.0,143.38012728408202,17.012206065458336,24.821783142083333,1.1928710392348307,0.8466617145497441,20.293367928980373,3.8801672557503535,0.8383135872268739,0.6853740510131002,16.413200673230026,0.11347238874601052,0.13535792628791227,3.4,2.1000001,0.0,0.06445615230585572,0.05045633604979791,0.1059583107502092,False,
2015-01-07,66.436749123125,1.5306477550764284,11.1139833845625,0.6994984883395835,0.8311492667368444,28.68879072541668,5.313578032479167,1.3643178845208332,12.105493931916671,4.8870335243541625,3.617859137343565,0.8606269256249998,243.68865800175004,4.34669721,22.85381367,0.0,0.0,0.0,0.0,0.0,144.06161158673876,11.974610310187499,23.801757201062518,1.175156282501831,0.8480540331022415,14.072038536528034,1.0113711385384545,0.8509506479181352,0.5030977422815216,13.060667397989581,0.030075067581401226,0.035342904614950786,3.3,2.1000001,0.0,0.016829953777121626,0.05637818024353412,0.11839418414923968,False,
