date,rh,H,sw_in,theta_6,theta_3,g_2,vp,theta_1,theta_5,G,g_1,ws,es,theta_4,LE,sw_out,wd,vpd,Rn,t_avg,theta_mean,t_dew,theta_2,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2014-06-01,11.519229166666667,105.39355583333332,370.35762955625,9.5,8.135416666666666,,0.39859033340945743,7.195833333333333,8.899999999999991,,,2.2445794791666667,4.122004060805291,9.472916666666661,16.39342907083333,80.44297959791666,199.915253125,3.7234137273958328,145.60673329166661,28.842272916666666,8.434722222222225,,7.404166666666666,19.4399,35.5661,0.0,48.0,0.0,0.0,0.0,7.478071764813692,367.2174498257982,121.78698490416666,,1.134856433703385,0.8811687278686811,138.21074335983056,18.604188451495308,0.8811687278686811,,119.60655490833527,0.5821818800616965,0.6606928521735487,12.0,8.6,0.0,0.07682475025273823,0.07949835934978629,0.6836858904081621,False,
2014-06-02,8.881145833333333,105.5923508333333,358.7224802895833,9.5,8.133333333333333,,0.3389856101305611,7.15625,8.899999999999991,,,2.5409973333333338,,9.464583333333325,14.317015916666668,78.77520281666666,,4.126183971437501,136.26227747291668,30.24527083333335,8.421180555555555,,7.372916666666666,21.5066,37.3046,0.0,48.0,2.0,0.0,2.0,7.855480267715071,367.5523898448957,119.90936674999996,,1.1324180615318449,0.8830660989699155,135.787532654546,16.21284741127224,0.8830660989699155,,119.57468524327378,0.5091351664498678,0.5765538582488525,11.7,8.400001,0.0,0.06863735590613056,0.07306745626451465,0.6137667056893793,False,
2014-06-03,12.98897916666666,102.66168020833338,349.4487300625001,9.5,8.154166666666667,,0.5737826778129527,7.14375,8.899999999999991,,,2.594675729166668,4.48948390766712,9.474999999999994,13.872847916666661,75.83307534166669,184.0650208333333,3.915701229854166,139.06940472083335,30.381066666666694,8.423263888888886,-3.765260219702336,7.366666666666666,22.7087,37.1244,0.0,48.0,0.0,0.0,0.0,7.9005665474890305,367.86735526791483,116.53452812500004,,1.1301546122226245,0.8848346847280877,131.70203444365592,15.67846305768385,0.8848346847280877,,116.02357138597208,0.4934049781164951,0.5576239117119599,11.5,8.2,0.0,0.06800291606243414,0.07034170703488607,0.5768019976860659,False,
2014-06-04,8.790312499999997,111.94254770833334,371.6726688125,9.5,8.147916666666665,,0.31070399940354504,7.112500000000002,8.927083333333325,,,2.528558395833333,4.391617818945211,9.479166666666664,14.80981791666666,80.88095004791667,187.34400833333333,4.080913819541667,142.26546876458332,29.949525000000005,8.417708333333332,,7.339583333333334,21.2606,36.9119,0.0,48.0,0.0,0.0,0.0,7.937255854462522,368.1624569827729,126.752365625,,1.1273806474959431,0.8870118555087211,142.898164029955,16.69630211218868,0.8870118555087211,,126.20186191776634,0.5265086488549011,0.5935756614582526,12.900001,9.0,0.0,0.06595285127313917,0.06553792235862056,0.5898413012275849,False,
2014-06-05,7.660354166666665,108.866896875,366.83674,9.514583333333336,8.13125,,0.25878418272674003,7.056250000000002,8.941666666666658,,,3.0393521666666663,4.347164425185073,9.483333333333327,14.861615208333333,80.11542189166668,178.03259791666656,4.088380242458332,139.6434014416666,29.684502083333346,8.402083333333334,,7.285416666666666,21.3537,36.8586,0.0,48.0,0.0,0.0,0.0,8.434499661150483,368.43780235783686,123.72851208333331,,1.1244182800442888,0.8893487572619434,139.12260074918066,16.710671811234214,0.8893487572619434,,122.41192893794646,0.5282141135319531,0.5939336050327174,12.1,8.6,0.0,0.0690620470968276,0.06358751553575831,0.5468526336075215,False,
2014-06-06,6.702270833333332,,,9.600000000000009,8.104166666666666,,,6.995833333333335,8.94999999999999,,,,,9.46666666666666,,83.13551753125,,3.817803557854168,,,8.390277777777774,,7.224999999999999,20.0453,34.8112,0.0,48.0,1.0,0.0,1.0,,368.69349499811807,,,1.1214561292954732,0.8916978327348614,,15.764390207261483,0.8916978327348614,,,,0.5550796379086114,12.5,8.7,0.0,,0.06380225723087488,0.5550796379086114,True,0.5550796379086114
2014-06-07,11.1285625,115.36654291666666,370.4553072291668,9.600000000000009,8.081250000000002,,0.4587563170605114,6.952083333333333,8.918749999999992,,,3.1902918125,4.038758195956345,9.456249999999992,9.926474039791666,81.18058791875,180.3750708333334,3.5800018788958337,148.67263597708333,28.56024166666666,8.365277777777775,-5.99798746791573,7.183333333333333,20.1819,34.5897,0.0,48.0,0.0,0.0,0.0,8.39431512315428,368.92963451563963,125.29301695645832,,1.1173455661647644,0.8949782683905503,139.99559696770538,11.091301756010857,0.8949782683905503,,128.90429521169452,0.3524236469507373,0.39377899933202265,12.400001,8.8,0.0,0.04474761356045712,0.06296212546456302,0.5540667040881546,False,
2014-06-08,20.260833333333334,120.6929495833333,357.6862307708333,9.600000000000009,8.072916666666668,,0.8333331373459684,6.966666666666669,8.899999999999991,,,2.344041895833333,3.9752862667626365,9.45624999999999,13.512165672916673,77.97316306875,191.4319395833334,3.1419531294166667,151.89390103541663,28.40254583333333,8.362152777777778,3.5591873301545864,7.177083333333332,21.8973,33.9686,0.0,48.0,0.0,0.0,0.0,7.405665014159365,369.1463163139221,134.20511525624997,,1.1133073924323966,0.8982245216347317,149.41154691702494,15.043193931429405,0.8982245216347317,,134.36835298559552,0.4796545320883212,0.5340029363876302,11.2,8.2,0.0,0.06512230931556466,0.06221444401241899,0.5101584409018357,False,
2014-06-09,16.619750000000003,116.42996875,362.6250514583333,9.600000000000009,8.075000000000001,,0.6219628461688754,6.968750000000001,8.899999999999991,,,2.2334485416666667,4.20100842368971,9.454166666666657,13.4894088125,79.53274962708333,198.39620625,3.5790455775208336,145.58188516458338,29.271179166666666,8.36111111111111,,7.168749999999998,21.5755,35.6259,0.0,48.0,0.0,0.0,0.0,7.485534846447397,369.3436313865212,129.9193775625,,1.1088900196131617,0.9018026876541388,144.0663011334104,14.958270802663083,0.9018026876541388,,129.1080303307473,0.4792505269091519,0.5314361261839076,10.1,7.6,0.0,0.06992580607682995,0.0567663287163324,0.4314240982441263,False,
2014-06-10,19.353041666666673,,,9.600000000000009,8.062500000000005,,,6.945833333333334,8.899999999999991,,,,,9.479166666666664,,79.4995628666667,,3.5090211197291663,,,8.35451388888889,,7.1395833333333325,22.0747,36.2687,0.0,48.0,2.0,0.0,2.0,,369.52166612953033,,,1.1039206569785311,0.9058622045691532,,13.62727133452315,0.9058622045691532,,,,0.4798295867204069,11.900001,8.6,0.0,,0.055794137990744994,0.4798295867204069,True,0.4798295867204069
2014-06-11,20.270625000000006,,,9.600000000000009,8.039583333333338,,,6.927083333333332,8.899999999999991,,,,,9.5,,76.57008534166665,,3.5295549559791675,,,8.343750000000005,,7.095833333333335,24.8007,35.1495,0.0,48.0,1.0,0.0,1.0,,369.68050216795206,,,1.0999129827261356,0.9091628298826866,,15.178415427771794,0.9091628298826866,,,,0.5344468913103388,13.400001,9.400001,0.0,,0.056856046218541775,0.5344468913103388,True,0.5344468913103388
2014-06-12,,113.61570697916665,332.989883,9.600000000000009,8.020833333333337,,0.8934545230917563,6.9375,8.899999999999991,,,2.5663659166666664,,9.487499999999997,10.788265375,73.11990645,,,140.45455988333333,30.716146875000003,8.339583333333335,,7.091666666666669,23.3504,36.3944,0.0,48.0,1.0,0.0,1.0,7.657985080537427,369.8202161958343,124.40397235416664,,1.0960765186453305,0.9123450625837021,136.3562729236049,11.824764354451961,0.9123450625837021,,124.53150856915293,0.38382298565306605,0.4206993618906691,12.400001,8.900001,0.0,0.04726958591248126,0.055242317188313315,0.4916566782183057,False,
2014-06-13,24.50958333333333,136.127645875,359.0691445416666,9.600000000000009,8.018750000000006,,1.1545046480608538,6.945833333333334,8.899999999999991,,,3.255551854166668,,9.5,11.747138427083335,78.62574685416666,,3.4524654101041663,159.3298560208334,31.069539583333324,8.340972222222225,,7.0812500000000025,24.4352,36.2912,0.0,48.0,1.0,0.0,1.0,8.523769411527319,369.9408798300607,147.87478430208338,,1.0925323955168411,0.9153046665741504,161.5579923300913,12.834129286209292,0.9153046665741504,,148.723863043882,0.4180812419404717,0.4567673007778794,12.3,8.8,0.0,0.051905375088395385,0.049472000264557364,0.4353536023281048,False,
2014-06-14,19.303125,136.08437514583335,355.3366300416667,9.600000000000009,8.002083333333339,,0.9553091751667616,6.9104166666666655,8.899999999999991,,,4.073459458333333,4.305513697125095,9.5,12.799912145833336,77.85471238333331,201.80653541666672,3.350204521958334,153.086084325,30.00771458333334,8.325347222222222,5.617038136660807,7.039583333333336,25.4262,34.5959,0.0,48.0,0.0,0.0,0.0,9.0842424339821,370.04255947768206,148.88428729166668,,1.0889653664294945,0.9183028504192059,162.1298324661639,13.938661020152733,0.9183028504192059,,148.19117144601117,0.4550795616269087,0.4955658815816203,14.2,9.900001,0.0,0.05005715469944097,0.04944263904443268,0.4894821759825226,False,
2014-06-15,12.841666666666667,114.85079352083334,333.49432708333336,9.600000000000009,7.927083333333332,,0.5885990256551125,6.820833333333333,8.899999999999991,,,4.0279657083333325,4.039697357821779,9.462499999999991,14.24497208333333,74.1086364208333,191.1437145833333,3.451098332166667,130.63464899583334,28.68633541666668,8.275,-1.2878198768065694,6.939583333333335,20.7326,34.0317,0.0,48.0,0.0,0.0,0.0,8.741130290441587,370.1253162166772,129.09576560416667,,1.0828542614637209,0.9234853069223508,139.79189992139354,15.425228724869239,0.9234853069223508,,124.36667119652431,0.505806917394493,0.5477151759784551,13.8,9.6,0.0,0.05705366416442241,0.05017423739896232,0.4816726790300382,False,
2014-06-16,16.63083333333333,122.62647575,339.6435545833333,9.600000000000009,7.895833333333335,,0.8012330128871872,6.845833333333331,8.899999999999991,,,4.4711331250000015,4.424513858866353,9.441666666666658,11.149393583333335,74.93443768958333,216.23958333333331,3.6232808459791657,144.63474189375003,30.56874583333333,8.27465277777778,3.3244607763011222,6.964583333333335,26.6455,34.4175,0.0,48.0,0.0,0.0,0.0,9.424158161013752,370.18920569003365,133.77586933333333,,1.0770462388165218,0.928465245000826,144.08279690987715,12.008412424014232,0.928465245000826,,132.0743844858629,0.3966143038643611,0.4271719442379432,15.2,10.400001,0.0,0.04107422145805017,0.05072627699783843,0.5275533315037967,False,
2014-06-17,24.33354166666668,121.91009729166664,320.5276835625,9.600000000000009,7.881249999999998,,1.107602610618048,6.833333333333331,8.899999999999991,,,4.223245833333333,4.155090690930549,9.439583333333324,12.292483312499995,71.84024387916666,211.2105,3.0474880803125,136.29493968333335,29.46229583333333,8.264930555555551,8.163940847378008,6.935416666666669,25.4138,33.4482,0.0,48.0,0.0,0.0,0.0,8.569478417769405,370.2342780130442,134.20258060416666,,1.0721212792366035,0.9327302977439672,143.88144239419253,13.179032933992096,0.9327302977439672,,130.70240946020044,0.4368073109225529,0.4683104129661883,13.5,9.5,0.0,0.049295832943809285,0.0510533206524388,0.4850065461981686,False,
2014-06-18,25.06416666666667,110.5515914583333,303.82371425,9.600000000000009,7.852083333333333,,1.0067530857010116,6.822916666666664,8.899999999999991,,,3.4325637083333334,3.7561015355135097,9.42291666666666,12.660121485416665,67.45551830208335,202.52383124999997,2.749348449812501,131.13548761458333,27.6303375,8.248263888888891,6.634496661872912,6.8916666666666675,22.1347,31.7379,0.0,48.0,0.0,0.0,0.0,7.427754061564737,370.2605776937272,123.21171294374996,,1.0692302308180486,0.935252269508802,131.74168827033293,13.5365846180366,0.935252269508802,,118.20510365229632,0.44907230303680296,0.4801616822300335,12.400001,8.8,0.0,0.05456382752614017,0.05022979663380698,0.4420222103775015,False,
2014-06-19,22.76125000000001,103.67966658333336,305.633447125,9.600000000000009,7.814583333333327,,0.8532846333381391,6.881249999999998,8.887499999999998,,,2.0559992500000006,3.7921462079214727,9.399999999999991,10.54015546875,67.80152777708335,200.88470895833333,2.938861574583333,122.35066934791662,27.58878125,8.250694444444449,3.8750611409760807,6.920833333333333,20.7657,33.2547,0.0,48.0,0.0,0.0,0.0,6.51017340696575,370.26814356628034,114.21982205208336,,1.066830163479335,0.937356323651952,121.8531514324046,11.244555781824165,0.937356323651952,,110.60859565058044,0.37385906948413294,0.3988441322159894,10.5,7.8,0.0,0.051133863104614034,0.04866907080234136,0.3796187522582626,False,
2014-06-20,17.749166666666667,115.07531750000001,360.04948172916664,9.579166666666673,7.84583333333333,,0.6959445746809827,7.010416666666669,8.82708333333334,,,2.3632440208333336,4.2486933573476495,9.38125,11.889328375,79.28664865833333,202.82716041666663,3.5527487826666664,149.64991640416662,29.44762916666667,8.273263888888891,0.18140363898726852,6.995833333333335,21.4361,35.5134,0.0,48.0,0.0,0.0,0.0,7.597419773297419,370.2570087374975,126.964645875,,1.0647149342315612,0.9392185343222711,135.18115458253408,12.658745478845555,0.9392185343222711,,122.5224091036885,0.4224753829442709,0.44981584956596293,11.400001,8.3,0.0,0.05419468067059795,0.049934879026389885,0.4144594959190361,False,
2014-06-21,18.659166666666668,118.16021870833332,355.31916297916666,9.5,7.908333333333335,,0.7950204032397408,7.077083333333333,8.800000000000006,,,2.3695929791666663,4.3066832409480735,9.399999999999991,11.014306108333335,77.88878620625003,235.87272083333332,3.5116628377083337,144.6076684395833,29.87733958333333,8.291666666666666,2.240545397919751,7.064583333333334,21.9266,35.1798,0.0,48.0,0.0,0.0,0.0,7.537498479349821,370.22720054608686,129.17452481666666,,1.0633481601842671,0.9404257584145445,137.35749330647943,11.712042136002589,0.9404257584145445,,125.64545117047687,0.3915457172269045,0.4163494180412581,13.400001,9.400001,0.0,0.04429248656901825,0.04865353255437455,0.4573432546646533,False,
2014-06-22,17.345000000000002,134.30919354166664,357.15083633333336,9.5,7.931250000000001,,0.8066164973402322,7.041666666666669,8.822916666666671,,,2.574996604166667,4.3741426443194005,9.427083333333325,11.114664479166665,78.44691991666667,204.4677,3.567526146979166,149.92954141666667,30.139256250000006,8.296527777777778,3.1975019331961585,7.056250000000002,22.8732,35.6006,0.0,48.0,0.0,0.0,0.0,7.826662333903513,370.1787405348459,145.4238580208333,,1.0621339832225352,0.941500804791106,154.4596215752561,11.805262855439313,0.941500804791106,,142.65435871981683,0.3952138949158684,0.4197701084318837,12.8,9.1,0.0,0.04612858334416304,0.04661036277500441,0.4241543012525401,False,
2014-06-23,17.07875,,,9.529166666666674,7.935416666666668,,,6.979166666666668,8.89166666666666,,,,,9.447916666666657,,78.77758479791669,,3.5013937794375,,,8.30173611111111,,7.027083333333335,23.2563,35.0435,0.0,48.0,2.0,0.0,2.0,,370.1116444356591,,,1.0609628672661695,0.9425400556918118,,11.302739763885606,0.9425400556918118,,,,0.39798055066049776,12.3,8.8,0.0,,0.04522506257505656,0.39798055066049776,True,0.39798055066049776
2014-06-24,20.720416666666672,130.07805291666668,353.87647947916673,9.600000000000009,7.918750000000002,,0.9618061143226868,6.927083333333332,8.899999999999991,,,2.75627375,4.381377311176855,9.445833333333324,9.9444451875,78.21126013124999,189.14698129166663,3.419571196854168,148.39751101458333,30.22366458333333,8.296180555555555,5.248236643492814,6.9854166666666675,23.8693,35.2504,0.0,48.0,0.0,0.0,0.0,7.939379533616864,370.0259221673068,140.0224981041667,,1.0589239144138078,0.944354911989662,148.27317179846418,10.530410824621056,0.944354911989662,,137.7427609738431,0.3536323827503246,0.3744697870054557,12.6,9.0,0.0,0.0416077541117173,0.043765196361496735,0.39388676725347055,False,
2014-06-25,26.80583333333334,136.17878162500003,356.6428312083333,9.600000000000009,7.910416666666667,,1.236134806789987,6.9104166666666655,8.899999999999991,,,3.064115625,,9.44374999999999,10.3632335625,78.58301155625,,3.247749286395834,156.30273631875005,30.56914791666667,8.28888888888889,,6.96875,23.3731,35.7613,0.0,48.0,1.0,0.0,2.0,8.183348214655782,369.92157784608366,146.54201518750003,,1.0557594615816344,0.947185449327538,154.71311905344268,10.941081886189725,0.947185449327538,,143.772037167253,0.3686485942888829,0.38920424141925736,13.0,9.2,0.0,0.04230480884991928,0.04414234543103715,0.40610957796554176,False,
2014-06-26,26.68541666666667,130.16493125000002,350.3341546875,9.600000000000009,7.899999999999999,,1.1937961012978608,6.899999999999999,8.899999999999991,,,3.1392843125000005,4.41103421848536,9.447916666666657,10.728404125,76.84548814791667,187.57452354166665,3.2172381171875006,149.98762487291663,30.364483333333325,8.284027777777778,8.474257269823454,6.956250000000002,24.4996,35.4335,0.0,48.0,0.0,0.0,0.0,8.207672132830865,369.7986098092445,140.89333537500005,,1.0549441016658898,0.947917523232628,148.63459311789038,11.317866651956749,0.947917523232628,,137.31672646593358,0.38156279948172944,0.4025274247283751,13.3,9.400001,0.0,0.04282206190492694,0.039998616140657334,0.37598703172079495,False,
2014-06-27,17.456666666666667,129.094005625,361.45802545833334,9.600000000000009,7.864583333333332,,0.7576682936288459,6.862499999999998,8.89791666666666,,,3.2833442708333336,4.138508929941343,9.445833333333324,11.777047354166665,79.99102416875,203.49202916666655,3.3808406363124988,148.58033462291667,29.19388333333333,8.263888888888891,1.9443319609562488,6.9125000000000005,21.854,34.3117,0.0,48.0,0.0,0.0,0.0,8.340057648606523,369.6570106513082,140.87105297916662,,1.0534001427205126,0.949306877268308,148.39358731344302,12.405943363705394,0.949306877268308,,135.98764394973765,0.418382503478121,0.4407241888756181,14.0,9.7,0.0,0.045435483389238966,0.041380350097523486,0.4013893959459778,False,
2014-06-28,18.744791666666668,125.700570625,361.34537802083327,9.600000000000009,7.831249999999996,,0.7688557187738394,6.843749999999997,8.860416666666673,,,2.605633083333333,4.159250382919674,9.424999999999992,10.835865645833332,80.49104302083335,202.9891083333333,3.3903946641458336,146.78662666666668,29.153233333333322,8.24236111111111,1.9295197646728528,6.89375,22.4239,34.9341,0.0,48.0,0.0,0.0,0.0,7.81036141484326,369.49676727326784,136.53643627083332,,1.0522176221967807,0.9503737429451498,143.66604431611853,11.401688784302532,0.9503737429451498,,132.264355531816,0.38493160163470586,0.4050318145804686,12.1,8.7,0.0,0.04655538098626076,0.04166687370290495,0.3625018012152729,False,
2014-06-29,24.73791666666667,120.277595625,356.70049027083337,9.600000000000009,7.8479166666666655,,1.070359528246256,6.864583333333331,8.800000000000006,,,2.1083657291666666,4.633123298621256,9.408333333333326,5.007588145833332,79.56897971874999,196.31788583333324,3.562763770375,144.29817721875006,31.155908333333343,8.239930555555555,5.205601916872033,6.918749999999998,24.2731,36.438,0.0,48.0,0.0,0.0,0.0,7.485893277890523,369.31786094476575,125.28518377083331,,1.049975200025437,0.9524034472202524,131.54633589000434,5.2578433650663605,0.9524034472202524,,126.288492524938,0.17823528297815608,0.18714262689657984,12.2,8.8,0.0,0.02126620760188407,0.049346934450248084,0.4342530231621832,False,
2014-06-30,24.290875000000003,121.528059375,360.7286680625,9.600000000000009,7.8625,,0.9989209148824064,6.860416666666665,8.800000000000006,,,2.3918522916666665,4.616701887444906,9.435416666666658,11.585235129166668,80.73646444375002,183.90569500000004,3.6177809725625,142.1801202854167,31.09685625,8.246180555555558,,6.91875,24.291,36.3063,0.0,48.0,0.0,0.0,0.0,7.787265515659966,369.1202673793045,133.11329450416667,,1.0480331439220043,0.9541682968706006,139.5071445370175,12.141710395496194,0.9541682968706006,,127.36543414152128,0.4123300497727652,0.4321355583968676,11.900001,8.7,0.0,0.04967075383872042,0.058533393422644624,0.5092405227770082,False,
2014-07-01,16.267500000000002,123.90652,351.4141281458333,9.600000000000009,7.83958333333333,,0.8217982913449501,6.812499999999999,8.835416666666672,,,2.2964399375,,9.445833333333324,10.295785685416668,79.63844492708334,,3.8154866164791663,137.3592248854167,31.15321458333333,8.234027777777778,,6.870833333333334,24.6146,36.5092,0.0,48.0,1.0,0.0,1.0,7.617178455844633,368.90395682257713,134.20230568541666,,1.0473199495904533,0.9548180576442208,140.55275202537322,10.782981745044694,0.9548180576442208,,129.76977028032852,0.366457347083565,0.3837980902746106,12.6,8.8,0.0,0.04361341934938756,0.10538114273666124,0.9273540560826188,False,
2014-07-02,24.97270833333334,133.79498791666668,342.6236734375001,9.600000000000009,7.824999999999997,,1.1970717022788535,6.791666666666665,8.841666666666672,,,2.7755025624999994,4.493941138799687,9.447916666666657,19.591812875,77.0017854375,210.81572020833332,3.2968694365208324,149.97501300000005,30.66583333333333,8.226041666666669,8.946060310416538,6.8500000000000005,24.9086,35.9705,0.0,48.0,1.0,0.569333333,0.0,7.894270187612968,368.6688941540072,153.38680079166667,,1.04748327707819,0.9546691788620834,160.67010875379455,20.522096354207683,0.9546691788620834,,140.14801239958686,0.6969999378458265,0.7300957790180411,10.5,7.6,0.0,0.0960652340813212,0.13745155759345,1.04463183771022,False,
2014-07-03,38.06437499999999,67.11006991875,205.1595565583333,9.600000000000009,7.783333333333332,,1.5644202741461728,6.7062500000000025,8.881249999999993,,,2.0590980416666667,3.9815349009440895,9.447916666666657,18.721045770833328,45.05401183,167.5867335416667,2.417114626797916,87.38575306166666,28.65858958333333,8.19131944444444,13.165833439360904,6.729166666666669,23.9661,33.9166,0.0,48.0,0.0,0.15,1.0,5.282997932517716,368.41503900159364,85.83111568958333,,1.0475429493596322,0.9546147970460824,89.91178007629392,19.611099501875422,0.9546147970460824,,70.30068057441851,0.664724330445578,0.6963272856260675,8.6,6.5,3.6000001000000004,0.10712727471170268,0.14472293677368006,0.9406990890289202,False,
2014-07-04,59.26197870166664,60.18740383333335,187.39827932083335,9.600000000000009,7.639583333333337,,2.083619626097054,6.672916666666668,8.837500000000007,,,2.006085833333333,3.4299501782137205,9.399999999999991,50.46958270833334,40.54518890625,176.85492708333337,1.346330552116667,94.25892374791668,26.178175,8.132638888888893,17.647422974988896,6.645833333333336,22.549,31.9688,0.0,48.0,0.0,1.4386666659999998,1.0,4.446787418331499,368.14234587015983,110.6569865416667,,1.0442677731655041,0.957608791247752,115.55552492107141,52.70375874742348,0.957608791247752,,62.85176617364793,1.7877106724051923,1.866848642936776,6.5,5.0,4.0,0.3733697285873552,0.16056496726283995,0.8028248363141999,False,
2014-07-05,57.28541666666666,68.60730318958333,203.70743419791668,9.600000000000009,7.539583333333337,,2.105211869972471,6.735416666666667,8.800000000000006,,,1.3894758541666663,3.574298205989137,9.31458333333334,33.03033785416666,42.92419367562501,191.84564791666676,1.4690863360166666,106.0811571889583,26.908843750000006,8.100347222222227,17.81714246946642,6.612500000000002,24.2808,32.0808,0.0,48.0,0.0,0.1,0.0,4.453394443058413,367.8507642831115,101.63764104375,,1.0417688827102785,0.959905806937128,105.88293175145577,34.40997816187821,0.959905806937128,,71.47295358957756,1.17081370222327,1.2197172824270202,5.8,4.5,4.3,0.27104828498378225,0.25781424277997306,1.1601640925098788,False,
2014-07-06,46.49500000000001,103.08890634208336,274.90231561041657,9.539583333333333,7.541666666666671,,1.903100203344618,6.972916666666669,8.791666666666671,,,1.7926027708333336,4.098123520505035,9.260416666666666,9.5648711875,59.68027568958333,205.57205750000003,2.1950233171604165,134.0584982541666,29.126649999999994,8.145138888888885,16.171567842982427,6.7645833333333325,23.7872,33.4727,0.0,48.0,0.0,0.0,0.0,5.803231391097004,367.54023893779794,112.65377752958337,,1.0407346375876416,0.9608597272383844,117.24268833012975,9.954492748895287,0.9608597272383844,,107.28819558123446,0.3397722246957924,0.35361272313112224,6.4,4.9,3.4,0.07216586186349433,0.2901640445197034,1.4218038181465469,False,
2014-07-07,59.31263260500001,,159.96611740208337,9.5,9.304166666666664,,,13.4,8.741666666666665,,,,,9.300000000000008,,33.549637582500004,,1.3875475902604164,71.04689648625002,,10.45,,12.454166666666667,21.2395,32.6939,0.0,48.0,4.0,39.190666661,3.0,,367.2107098745739,,,1.040646615698151,0.9609410004462636,,46.6866469067496,0.9609410004462636,,,,1.6438826189565343,5.9,4.5,6.9,,0.3653072486570077,1.6438826189565343,True,1.6438826189565343
2014-07-08,53.95375000000001,63.57769333333332,280.6199626729167,9.5,14.208333333333329,,2.0124487171834917,20.5375,8.699999999999994,,,1.7704303749999994,3.682097133550159,9.23541666666666,91.7434771875,55.566523114166664,174.82348833333333,1.6696484163666665,159.17989789208332,27.30988541666666,13.498611111111117,17.16484090710784,18.810416666666665,22.6665,33.2727,0.0,48.0,0.0,0.0,0.0,5.749663460686381,366.86211265964926,155.32117052083333,,1.0409218570996637,0.960686907647722,161.67720126543938,95.49779065079315,0.960686907647722,,66.17941061464622,3.2532595680883776,3.386388991241804,7.1,5.4,11.0,0.6271090724521858,0.3632916286744208,1.961774794841873,False,
2014-07-09,59.36125000000003,56.29885739583333,294.36108076458333,9.5,15.431249999999995,,1.9867848531107224,21.075,8.702083333333325,,,2.358347750000001,3.3866297873378066,9.208333333333325,131.22584166666664,58.53736968541667,186.23964375000003,1.3998449342270838,179.79308607916664,25.849212500000004,13.878819444444455,16.940949579579232,19.35625,20.5744,31.8196,0.0,48.0,0.0,11.120000001,0.0,5.9062579202222105,366.4943785817986,187.5246990625,,1.0417048474575143,0.9599648138728516,195.34538803141785,136.6985953758589,0.9599648138728516,,58.64679265555891,4.646742655378295,4.840534348995171,6.8,5.2000003,8.1,0.9308719364872288,0.4495046952143449,2.337424549966002,False,
2014-07-10,52.58291666666666,54.33785981250001,245.68052819166667,9.562500000000009,15.191666666666668,,2.0186914162604688,18.500000000000004,8.699999999999994,,,1.6370101666666663,3.7809560454479705,9.254166666666665,76.995498125,50.09219399583333,187.08309166666663,1.7622646291875002,134.0691675291667,27.78225416666666,13.101041666666667,17.110236680347985,17.397916666666664,23.96,33.2228,0.0,48.0,0.0,0.0,0.0,5.264525478677934,366.107434862998,131.3333579375,,1.0429188824124356,0.9588473436082032,136.9700388836499,80.30005885531378,0.9588473436082032,,56.669980028336106,2.7315407659125484,2.8487754428495227,7.9,5.9,0.0,0.4828432953982241,0.5460225021466677,3.22153276266534,False,
2014-07-11,,77.63804166666667,296.52457634166666,9.600000000000009,14.243750000000007,,1.8526511968641413,15.55208333333333,8.699999999999994,,,2.5347428750000005,,9.354166666666664,,60.54758239999999,,,160.965327275,28.10718854166666,12.162152777777774,,15.522916666666667,23.0813,33.6398,0.0,48.0,1.0,1.208,2.0,6.495124162736563,365.7012048830296,,,1.044261466396196,0.9576145746821964,,90.77857721457475,0.9576145746821964,,81.0744152389623,,3.22153276266534,8.0,5.9,5.4,,0.5460225021466677,3.22153276266534,True,3.22153276266534
2014-07-12,51.23270833333333,71.90557020833332,319.2457998541667,9.600000000000009,13.183333333333328,,1.965078840019845,13.889583333333334,8.699999999999994,,,2.5065093750000007,3.796347754642762,9.520833333333336,104.76095589583332,64.85120304375,191.43540416666667,1.8312689146229169,178.61293014374994,27.768822916666675,11.429861111111109,16.8169030072611,13.685416666666667,22.2157,34.5017,0.0,48.0,0.0,2.4186666669999997,0.0,6.764875336913033,365.2756084180815,176.66652610416665,,1.0440348390939709,0.9578224428485692,184.44600815445443,109.37408773203691,0.9578224428485692,,75.07192042241749,3.716517233822568,3.8801734722039143,8.6,6.3,8.1,0.6159005511434785,0.5873797875542405,3.7004926615917144,False,
2014-07-13,54.0709988575,75.13899923125003,278.6373060854166,9.606250000000006,12.237500000000004,,1.9947345086699124,15.039583333333333,8.777083333333339,,,2.5969740000000003,3.880219383871996,9.71458333333333,66.90135622916667,58.86478364583333,140.14694375000008,1.8854848752020823,148.51981410624995,28.04915625000001,11.569444444444445,16.750851099727303,14.041666666666664,22.817,34.203,0.0,48.0,0.0,23.989333330000004,0.0,6.268859599577294,364.8305618933416,142.04035546041666,,1.0423038339590904,0.9594131455907596,148.0492070733043,69.73154009472329,0.9594131455907596,,78.31766697858103,2.374048912783874,2.474480283801042,7.1,5.4,14.0,0.4582370895927855,0.6242523081821373,3.3709624641835414,False,
