date,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,LE_corr,ET_fill_val,LE
2014-06-13,,3.7513865213834934,9.0,6.7000003,1.8000001,,0.5599084121182705,3.7513865213834934,True,106.5402455838008,3.7513865213834934,
2014-06-14,,4.889471135659415,12.400001,8.7,0.0,,0.5620081888337897,4.889471135659415,True,138.86211207474952,4.889471135659415,
2014-06-15,,4.174398998862413,10.2,7.4,0.0,,0.5641079655493089,4.174398998862413,True,118.55389786375707,4.174398998862413,
2014-06-16,,5.605456972408466,14.6,9.900001,0.0,,0.5662077422648281,5.605456972408466,True,159.1962755758848,5.605456972408466,
2014-06-17,,5.512582825713311,14.1,9.7,0.0,,0.5683075189803473,5.512582825713311,True,156.55862831109732,5.512582825713311,
2014-06-18,,4.335095392890306,10.8,7.6,12.8,,0.5704072956958665,4.335095392890306,True,123.11771265238859,4.335095392890306,
2014-06-19,,2.9946779482624715,7.9,6.0,0.0,,0.4991129913770786,2.9946779482624715,True,85.04954694314222,2.9946779482624715,
2014-06-20,4.638664953,4.638664953,8.400001,6.4,0.0,0.7247913881060167,0.547266692623718,3.5025068849832137,False,131.73915843023542,,131.73915843023542
2014-06-21,2.9121624230000003,2.9121624230000003,9.5,7.0,0.0,0.4160232032857144,0.5872950693556339,4.111065485489437,False,82.706086924872,,82.706086924872
2014-06-22,2.602628062,2.602628062,9.900001,7.3,2.6000001,0.3565243827395028,0.6257344176168744,4.567861367952552,False,73.91523942099953,,73.91523942099953
2014-06-23,3.80450288,3.80450288,6.7000003,5.5,3.6000001000000004,0.6917277963636363,0.6143296726070939,3.3788131993390174,False,108.04876246396293,,108.04876246396293
2014-06-24,4.334969885,4.334969885,7.5,5.8,18.5,0.7474085762832977,0.5666924754331091,3.2868164656000443,False,123.11414819925112,,123.11414819925112
2014-06-25,5.316552533,5.316552533,8.6,6.5,0.0,0.817931158923077,0.5650637943732232,3.672914663425951,False,150.99132262065672,,150.99132262065672
2014-06-26,4.258029484,4.258029484,10.8,7.8,0.0,0.5459012025484113,0.5637540869230422,4.397281985527289,False,120.92902300057314,,120.92902300057314
2014-06-27,3.639378448,3.639378448,13.6,9.3,0.0,0.3913310078881219,0.5166624781558969,4.804961145395389,False,103.3591903719148,,103.3591903719148
2014-06-28,2.994206064,2.994206064,9.7,7.4,0.0,0.4046224358665131,0.5212448099928604,3.8572116436569455,False,85.03614532085555,,85.03614532085555
2014-06-29,2.95252966,2.95252966,11.7,8.5,0.0,0.3473564305882353,0.4805225650971525,4.084441803325796,False,83.85252579993983,,83.85252579993983
2014-06-30,3.548448112,3.548448112,14.2,9.8,1.2,0.3620865349936198,0.4847247495010549,4.750302637564247,False,100.77674778082591,,100.77674778082591
2014-07-01,5.14460026,5.14460026,9.0,6.6,0.0,0.7794848991420413,0.5027722782307266,3.3182969883746947,False,146.1078382636898,,146.1078382636898
2014-07-02,2.23807702,2.23807702,5.4,4.2000003,8.3,0.532875444653122,0.5122762264655493,2.151560297718711,False,63.561905441384255,,63.561905441384255
2014-07-03,3.624494018,3.624494018,8.1,6.3,0.0,0.5753164933757281,0.5329157838576051,3.3573695399485315,False,102.93646911444492,,102.93646911444492
2014-07-04,3.934244139,3.934244139,10.3,7.6,0.0,0.5176637089958234,0.5372931621565142,4.08342798114924,False,111.73344425226179,,111.73344425226179
2014-07-05,3.9105457,3.9105457,11.6,8.3,0.0,0.4711500735102717,0.4776674931549962,3.964640284294312,False,111.06040309891205,,111.06040309891205
2014-07-06,3.39365004,3.39365004,8.900001,6.9,0.0,0.4918333323326258,0.458592776709373,3.164290203029489,False,96.38044670313887,,96.38044670313887
2014-07-07,2.984734154,2.984734154,10.2,7.6,0.0,0.392728183085984,0.4273159301862687,3.2476010286636185,False,84.7671408842838,,84.7671408842838
2014-07-08,2.5709470000000003,2.5709470000000003,9.5,7.1,0.0,0.3621052161314148,0.4145045881448485,2.942982536298186,False,73.01548992662039,,73.01548992662039
2014-07-09,2.715596597,2.715596597,9.2,6.8,0.0,0.3993524295337601,0.43215133344144535,2.938629149828154,False,77.12357196512338,,77.12357196512338
2014-07-10,2.95794218,2.95794218,11.5,8.3,0.0,0.3563785677139979,0.4462403910802985,3.7037953310800766,False,84.00624262083797,,84.00624262083797
2014-07-11,3.637866675,3.637866675,11.900001,8.5,0.0,0.4279843147058824,0.5024379223747587,4.270722340185449,False,103.31625566876735,,103.31625566876735
2014-07-12,4.63848298,4.63848298,10.6,7.8,0.0,0.5946772905864498,0.5858638037371564,4.569737780894473,False,131.73399035491207,,131.73399035491207
2014-07-13,3.8970144,3.8970144,8.8,6.6,1.8000001,0.5904567358045973,0.6364136528910106,4.200330048387533,False,110.67611104666668,,110.67611104666668
2014-07-14,3.694721465,3.694721465,5.4,4.7000003,11.0,0.7861109021472058,0.6973491827746744,3.2775413585541715,False,104.93094486559838,,104.93094486559838
2014-07-15,4.63582338,4.63582338,6.2000003,4.9,0.90000004,0.946086385668198,0.7544861868816263,3.6969823876733785,False,131.65845709926387,,131.65845709926387
2014-07-16,4.971128994,4.971128994,8.900001,6.6,49.2,0.7532013736107395,0.7900533064364303,5.214351747135086,False,141.18121415390416,,141.18121415390416
2014-07-17,3.36658744,3.36658744,4.8,4.3,0.0,0.7829272768996448,0.8407140857298333,3.6150707289917694,False,95.61186259864814,,95.61186259864814
2014-07-18,4.553688389,4.553688389,6.6,5.5,0.0,0.8279433434545453,0.857620536937454,4.716912953155997,False,129.3258043421345,,129.3258043421345
2014-07-19,5.82116526,5.82116526,9.0,6.9,0.0,0.8436471274700783,0.8677430407350218,5.987427063826075,False,165.32244087595834,,165.32244087595834
2014-07-20,7.27713314,7.27713314,10.3,7.7000003,0.0,0.9450821908584176,0.9120165335420192,7.02252756920357,False,206.6722656975602,,206.6722656975602
2014-07-21,7.145202965,7.145202965,10.7,7.9,0.0,0.9044560606005504,0.9499933203950398,7.504947321719237,False,202.92541818816784,,202.92541818816784
2014-07-22,7.22030168,7.22030168,9.6,7.1,8.7,1.0169439122511732,0.9648488775116261,6.850426938317384,False,205.0582390781296,,205.0582390781296
2014-07-23,7.12287632,7.12287632,8.400001,6.7000003,0.0,1.0631158232597198,0.983961778629346,6.592544198330341,False,202.29133630196296,,202.29133630196296
2014-07-24,7.970612265,7.970612265,10.2,7.6,0.0,1.0487647848707902,0.9761239108544164,7.418541629403133,False,226.3672333751354,,226.3672333751354
2014-07-25,8.76016362,8.76016362,13.400001000000001,9.400001,0.0,0.9319322432706482,0.979213355340052,9.204606100506863,False,248.7906746236528,,248.7906746236528
2014-07-26,8.3082182,8.3082182,12.0,8.5,0.0,0.9774374352941178,0.907348324356862,7.712460757033327,False,235.95532007865745,,235.95532007865745
2014-07-27,6.76565,6.76565,10.3,7.6,5.3,0.8902171164339105,0.8801945604626161,6.689478575573987,False,192.1460261226852,,192.1460261226852
2014-07-28,4.63041086,4.63041086,6.2000003,5.0,3.6000001000000004,0.926082172,0.8869716480083248,4.434858240041624,False,131.50474027836572,,131.50474027836572
2014-07-29,2.774999004,2.774999004,7.1,5.4,0.0,0.5138886953688434,0.9566512345798516,5.1659167579645695,False,78.81061407448054,,78.81061407448054
2014-07-30,4.36519738,4.36519738,6.7000003,5.0,0.0,0.873039476,1.0080552618305298,5.040276309152649,False,123.97261605435648,,123.97261605435648
2014-07-31,5.261781318,5.261781318,6.3,4.8,0.0,1.0962043976907507,1.019406213109202,4.893150017360474,False,149.43580743613472,,149.43580743613472
2014-08-01,5.25285066,5.25285066,4.5,3.7,0.0,1.4196893492713345,1.0183669407010387,3.767957729153363,False,149.18217468165278,,149.18217468165278
2014-08-02,5.616516012000001,5.616516012000001,5.3,4.2000003,0.0,1.3372656260488658,1.0720620163911896,4.502660775562401,False,159.51035486024725,,159.51035486024725
2014-08-03,6.30287954,6.30287954,8.6,6.5,0.0,0.9696737753846154,1.0774312641894317,7.003303217231307,False,179.0032379358935,,179.0032379358935
2014-08-04,6.431650856,6.431650856,9.5,7.0,0.0,0.9188072651428572,1.0615036108676716,7.430525276073703,False,182.66037311846853,,182.66037311846853
2014-08-05,6.406230676,6.406230676,10.1,7.2000003,0.0,0.8897542251998992,0.958057520906032,6.898014424625886,False,181.9384341221676,,181.9384341221676
2014-08-06,7.64924389,7.64924389,11.900001,8.400001,0.0,0.9106242105876959,0.8878822886293689,7.458211732537019,False,217.24029713430787,,217.24029713430787
2014-08-07,6.696033794,6.696033794,9.0,6.8,0.0,0.9847108244384288,0.8458637129315737,5.7518734092704005,False,190.16890975742268,,190.16890975742268
2014-08-08,4.034287106,4.034287106,8.0,5.8,1.5,0.6955667195398579,0.8325171146245898,4.828599423612658,False,114.574687673156,,114.574687673156
2014-08-09,5.16083782,5.16083782,8.2,6.1,0.0,0.8460390001122241,0.8528651738711569,5.202477479278496,False,146.56898872638428,,146.56898872638428
2014-08-10,3.58038198,3.58038198,7.1,5.3,0.0,0.6755437455000483,0.8569979384977795,4.542089237497616,False,101.683677024125,,101.683677024125
2014-08-11,3.961829327,3.961829327,6.2000003,4.8,0.0,0.8253810769939693,0.8367513143298353,4.016406468380857,False,112.51686997692198,,112.51686997692198
2014-08-12,6.0899248739999985,6.0899248739999985,7.4,5.9,0.0,1.0321906399258691,0.8483078842686382,5.00501659808591,False,172.95527612643193,,172.95527612643193
2014-08-13,7.140606989,7.140606989,10.6,7.6,0.0,0.939553562974054,0.8585699104430825,6.5251312374878205,False,202.79489140588453,,202.79489140588453
2014-08-14,7.333964599999999,7.333964599999999,12.7,8.7,0.0,0.8429844552628188,0.9332023887049802,8.118860603739098,False,208.2862923169907,,208.2862923169907
2014-08-15,6.28934824,6.28934824,12.0,8.1,8.900001,0.7764627091114793,0.9733660841131578,7.884265652626272,False,178.6189458836481,,178.6189458836481
2014-08-16,5.5072391,5.5072391,8.0,6.0,7.2000003,0.9178731833333332,0.95441235609916,5.72647413659496,False,156.40686526386577,,156.40686526386577
2014-08-17,7.18782656,7.18782656,7.6,6.0,0.0,1.1979710933333334,0.9486259694402992,5.691755816641795,False,204.13593815274075,,204.13593815274075
2014-08-18,7.635036025,7.635036025,9.3,6.9,0.0,1.1065269448512125,0.9481136653964016,6.541984381654337,False,216.83679047945026,,216.83679047945026
2014-08-19,6.0267477010000015,6.0267477010000015,9.0,6.7000003,0.0,0.8995145438278843,0.9587002222170512,6.423291763140577,False,171.16102978888637,,171.16102978888637
2014-08-20,7.1024860510000005,7.1024860510000005,11.2,7.9,0.0,0.8990488563620279,0.9692980466771394,7.657454661188866,False,201.7122479423933,,201.7122479423933
2014-08-21,6.631246862999999,6.631246862999999,11.2,7.9,0.0,0.8393983269555363,0.9395130779866632,7.422153405693588,False,188.32894592004791,,188.32894592004791
2014-08-22,6.88960604,6.88960604,11.5,8.1,10.900001,0.850568606856028,0.9176233488067084,7.432749475379866,False,195.666406352213,,195.666406352213
2014-08-23,7.53964036,7.53964036,10.8,7.6,0.0,0.99205795455395,0.9420316217535294,7.159440235487687,False,214.12753151112042,,214.12753151112042
2014-08-24,7.915810499999999,7.915810499999999,11.5,8.0,0.0,0.9894763125,0.9481931266686568,7.585545013349256,False,224.81085056354163,,224.81085056354163
2014-08-25,6.863751925,6.863751925,10.1,7.2000003,3.7,0.9532988405915296,0.9546325759085662,6.873354819664248,False,194.93214350146408,,194.93214350146408
2014-08-26,6.20816044,6.20816044,8.3,5.8,0.0,1.0703724544556303,0.9933550632273848,5.761459556186272,False,176.31319357017594,,176.31319357017594
2014-08-27,5.087768799999999,5.087768799999999,7.7000003,5.4,0.0,0.9421793907679205,1.0136748097110613,5.473844069111293,False,144.49381164425924,,144.49381164425924
2014-08-28,5.57218934,5.57218934,8.6,6.3,0.0,0.8844744716349021,0.9952785215360384,6.2702548755113545,False,158.25146711464353,,158.25146711464353
2014-08-29,6.393268624,6.393268624,7.4,5.7000003,0.0,1.1216260180877582,0.9801742933598052,5.586993752581005,False,181.57030884489257,,181.57030884489257
2014-08-30,6.57891806,6.57891806,7.6,5.8,0.0,1.1342961799396851,0.9512322013358802,5.5171469491812495,False,186.8427958016991,,186.8427958016991
2014-08-31,8.3488121,8.3488121,14.5,9.7,0.0,0.8607022952748387,0.9419063597812296,9.136491510223546,False,237.10819623539356,,237.10819623539356
2014-09-01,5.84822786,5.84822786,9.8,6.9,0.0,0.8475692433578982,0.9200939099764625,6.348648066584582,False,166.09102498044908,,166.09102498044908
2014-09-02,5.29344456,5.29344456,8.3,6.1,0.0,0.8677778102881543,0.8278706158210304,5.050010677556392,False,150.3350508383889,,150.3350508383889
2014-09-03,6.7521187000000005,6.7521187000000005,11.3,7.7000003,0.0,0.8768984998853672,0.8307812883226232,6.397016157772633,False,191.76173407043984,,191.76173407043984
2014-09-04,5.41522626,5.41522626,10.8,7.4,0.0,0.73178732300153,0.8012542186183891,5.929281294189637,False,153.79367930859718,,153.79367930859718
2014-09-05,1.618614106,1.618614106,4.6,3.4,63.3,0.4760629589997348,0.8015966250947982,2.7254286017685248,False,45.969015289591205,,45.969015289591205
2014-09-06,1.38560512,1.38560512,1.3000001,1.2,1.0,1.1546708874508345,0.8050411026093853,0.9660493615186136,False,39.351506149925925,,39.351506149925925
2014-09-07,2.3544462000000004,2.3544462000000004,4.3,3.6000001000000004,0.0,0.6540128073451994,0.7966992539943103,2.86811742834826,False,66.86681709069445,,66.86681709069445
2014-09-08,4.58981696,4.58981696,7.3,5.4,0.0,0.8499660886927625,0.8360172938669546,4.514493466610377,False,130.35186412162963,,130.35186412162963
2014-09-09,6.15403524,6.15403524,9.900001,6.9,0.0,0.891889152890264,0.8960096830114912,6.182466898229432,False,174.77602536119443,,174.77602536119443
2014-09-10,4.01067732,4.01067732,6.6,4.9,0.0,0.8185055595798423,0.8272034688899422,4.053297076448986,False,113.90416428552778,,113.90416428552778
2014-09-11,3.82665164,3.82665164,4.9,3.8,1.3000001,1.0070136021100395,0.8183329543324089,3.109665187441998,False,108.67779237499073,,108.67779237499073
2014-09-12,1.27464846,1.27464846,0.7,0.7,4.8,1.8209264024387637,0.7495154378836152,0.5246607975836104,False,36.200311321513894,,36.200311321513894
2014-09-13,2.52223432,2.52223432,4.7000003,3.4,0.0,0.7418336027215395,0.6881384926935712,2.3396709407841425,False,71.63203853853703,,71.63203853853703
2014-09-14,2.40315888,2.40315888,5.5,4.0,0.0,0.60078972,0.6293125421239963,2.5172501684959854,False,68.25026847877778,,68.25026847877778
2014-09-15,1.74824396,1.74824396,5.2000003,4.0,0.0,0.43706099,0.5380961057635726,2.1523844230542903,False,49.65053315010185,,49.65053315010185
2014-09-16,2.094509927,2.094509927,5.0,4.0,0.0,0.52362748175,0.5133014080830622,2.053205632332249,False,59.48456676706088,,59.48456676706088
2014-09-17,1.72253449,1.72253449,4.8,3.7,0.0,0.4655498561623927,0.5217990368378089,1.9306564611812105,False,48.92037825083565,,48.92037825083565
2014-09-18,1.425116516,1.425116516,4.0,3.1000001,0.0,0.4597149839474981,0.5615976277765845,1.740952726444597,False,40.4736389424824,,40.4736389424824
2014-09-19,1.093599666,1.093599666,3.9,3.0,18.0,0.36453322200000005,0.6685858597470159,2.005757579241048,False,31.05848366247084,,31.05848366247084
2014-09-20,3.28539964,3.28539964,5.0,4.1,0.0,0.8013170040047671,0.7217654745304545,2.959238376741944,False,93.30611028517592,,93.30611028517592
2014-09-21,3.0778294980000003,3.0778294980000003,4.3,3.5,0.3,0.8793798565714287,0.7283955952121136,2.549384583242398,False,87.41107020373195,,87.41107020373195
2014-09-22,4.0323274,4.0323274,4.5,3.4,0.0,1.1859786137930193,0.7903028515284276,2.6870297705658066,False,114.51903156912034,,114.51903156912034
2014-09-23,4.30024714,4.30024714,6.8,4.8,0.0,0.8958847852340703,0.8693053836742292,4.172666007443143,False,122.1280142035787,,122.1280142035787
2014-09-24,1.7406664319999998,1.7406664319999998,4.4,3.4,2.0,0.5119607009340067,0.8676353158005323,2.949960156465961,False,49.43532960084444,,49.43532960084444
2014-09-25,3.48295662,3.48295662,5.2000003,3.9,0.0,0.893065778161695,0.8537746429587957,3.329721188961598,False,98.91677424795832,,98.91677424795832
2014-09-26,3.85371424,3.85371424,5.7000003,4.2000003,0.0,0.9175509470206116,0.7864137895597929,3.30293814114592,False,109.44637647948149,,109.44637647948149
2014-09-27,3.55331938,3.55331938,6.2000003,4.5,0.0,0.7896265288888888,0.7830371584397537,3.5236672129788924,False,100.91509291963423,,100.91509291963423
2014-09-28,3.44236272,3.44236272,6.2000003,4.4,0.0,0.7823551466792725,0.8196092117705367,3.606280609954387,False,97.76389809122223,,97.76389809122223
2014-09-29,3.21503688,3.21503688,6.3,4.5,0.0,0.71445264,0.7890401607532616,3.550680723389677,False,91.3077916135,,91.3077916135
2014-09-30,4.53569176,4.53569176,7.7000003,5.2000003,0.0,0.8722483673937962,0.7471821174748478,3.885347224639727,False,128.81469591264818,,128.81469591264818
2014-10-01,4.07021504,4.07021504,7.9,5.3,0.0,0.767965074249488,0.7187292868442812,3.809265357361423,False,115.59504931540741,,115.59504931540741
2014-10-02,2.92005454,2.92005454,6.3,4.3,0.0,0.6790824210407692,0.7175937928551844,3.0856534461474467,False,82.93022487455093,,82.93022487455093
2014-10-03,2.248360808,2.248360808,5.2000003,3.6000001000000004,0.0,0.6245446440717145,0.7122989383396818,2.5642762799180354,False,63.85396740109075,,63.85396740109075
2014-10-04,2.5980096,2.5980096,6.5,4.4,0.0,0.5904567144749227,0.6719280839674664,2.9564836335369082,False,73.78407403111113,,73.78407403111113
2014-10-05,3.02018616,3.02018616,5.4,3.9,0.0,0.7744066887555957,0.6591931004593647,2.570853154657076,False,85.77398606116667,,85.77398606116667
2014-10-06,3.115987764,3.115987764,6.6,4.6,0.0,0.6773886583914818,0.6451340799186628,2.9676167061010688,False,88.49477379106388,,88.49477379106388
2014-10-07,3.06619258,3.06619258,7.8,5.2000003,0.0,0.5896523867882882,0.7461248336227037,3.8798493483060863,False,87.08057903880095,,87.08057903880095
2014-10-08,3.25833704,3.25833704,7.2000003,4.8,0.0,0.6788201896927758,0.7356427717857538,3.5310854448843414,False,92.53752618068519,,92.53752618068519
2014-10-09,2.67107862,2.67107862,6.6,4.6,7.3,0.5806692772558559,0.7072554318336557,3.2533749189856813,False,75.85925111323611,,75.85925111323611
2014-10-10,1.33147992,1.33147992,1.0,1.0,0.0,1.33147992,0.7414238439320661,0.7414238439320661,False,37.814337940944455,,37.814337940944455
2014-10-11,1.499538666,1.499538666,4.1,2.9,0.0,0.5170822816162727,0.7369709108670726,2.137215711797533,False,42.587245229831936,,42.587245229831936
2014-10-12,3.1663242,3.1663242,8.5,5.5,17.800001,0.5756953090909089,0.7385012364015008,4.061756800208254,False,89.92434022541669,,89.92434022541669
2014-10-13,3.48295662,3.48295662,5.8,3.8,0.0,0.9165675430803544,0.7648065629257751,2.9062649026491263,False,98.91677424795832,,98.91677424795832
2014-10-14,2.513168349,2.513168349,6.8,4.5,0.0,0.5584818553333333,0.6514718915109301,2.9316235117991853,False,71.37456286353266,,71.37456286353266
2014-10-15,3.30975598,3.30975598,7.4,4.8,0.0,0.6895324684337747,0.6850692939845943,3.2883327417926504,False,93.99783597921758,,93.99783597921758
2014-10-16,,4.112705753440803,8.900001,5.7000003,0.0,,0.7215272889491561,4.112705753440803,True,116.80179541293951,4.112705753440803,
2014-10-17,,2.496028647534228,6.0,4.0,0.0,,0.624007161883557,2.496028647534228,True,70.88779137438122,2.496028647534228,
2014-10-18,,1.6805403259744625,4.0,2.7,0.0,,0.6224223319611307,1.6805403259744625,True,47.72773427163908,1.6805403259744625,
2014-10-19,,2.2350150961508537,5.3,3.6000001000000004,0.0,,0.6208375020387046,2.2350150961508537,True,63.47494609528983,2.2350150961508537,
2014-10-20,,1.857758016348835,4.1,3.0,0.0,,0.6192526721162783,1.857758016348835,True,52.760757700884774,1.857758016348835,
2014-10-21,,2.038303849787014,4.7000003,3.3,1.4,,0.6176678421938521,2.038303849787014,True,57.88830116354607,2.038303849787014,
2014-10-22,,1.8482490368142772,4.4,3.0,0.0,,0.6160830122714258,1.8482490368142772,True,52.49070048095066,1.8482490368142772,
2014-10-23,,2.027843972450142,4.6,3.3,0.0,,0.6144981823489997,2.027843972450142,True,57.591238225910985,2.027843972450142,
2014-10-24,,2.696818809128896,6.6,4.4,0.0,,0.6129133524265734,2.696818809128896,True,76.59027844287384,2.696818809128896,
2014-10-25,,3.11777540647032,8.0,5.1,0.0,,0.6113285225041472,3.11777540647032,True,88.54554325102707,3.11777540647032,
2014-10-26,,3.719436466598808,9.7,6.1,0.0,,0.6097436925817209,3.719436466598808,True,105.63285663206969,3.719436466598808,
2014-10-27,,2.067740191040151,5.2000003,3.4,0.0,,0.6081588626592948,2.067740191040151,True,58.72430006910303,2.067740191040151,
2014-10-28,,1.880379588255404,4.6,3.1000001,0.0,,0.6065740327368685,1.880379588255404,True,53.403215579506295,1.880379588255404,
2014-10-29,,2.177961216676392,5.5,3.6000001000000004,0.0,,0.6049892028144422,2.177961216676392,True,61.85460271129857,2.177961216676392,
2014-10-30,,2.111915305122056,5.4,3.5,0.0,,0.603404372892016,2.111915305122056,True,59.978883534749976,2.111915305122056,
2014-10-31,,1.6249127947148847,4.1,2.7,0.0,,0.6018195429695898,1.6249127947148847,True,46.147899507123725,1.6249127947148847,
2014-11-01,,2.2808918809578,5.9,3.8,0.0,,0.6002347130471636,2.2808918809578,True,64.77785740343323,2.2808918809578,
2014-11-02,,2.8136546219613714,7.5,4.7000003,0.0,,0.5986498831247373,2.8136546219613714,True,79.90844257264321,2.8136546219613714,
2014-11-03,,1.2538366971356942,3.1000001,2.1000001,1.0,,0.5970650532023111,1.2538366971356942,True,35.6092524386299,1.2538366971356942,
2014-11-04,,0.7145762963305716,1.6,1.2,0.0,,0.5954802232798849,0.7145762963305716,True,20.294132226967946,0.7145762963305716,
2014-11-05,,1.6035175903842775,4.0,2.7,0.0,,0.5938953933574587,1.6035175903842775,True,45.54027075154089,1.6035175903842775,
2014-11-06,,1.480776408587581,3.7,2.5,0.0,,0.5923105634350324,1.480776408587581,True,42.0543927762041,1.480776408587581,
2014-11-07,,2.7173383178219934,7.4,4.6,0.0,,0.5907257335126063,2.7173383178219934,True,77.1730372396441,2.7173383178219934,
2014-11-08,,1.76742271077054,4.7000003,3.0,0.0,,0.58914090359018,1.76742271077054,True,50.19521411151083,1.76742271077054,
2014-11-09,,2.644002331504892,7.2000003,4.5,0.0,,0.5875560736677538,2.644002331504892,True,75.09027825231567,2.644002331504892,
2014-11-10,,3.4572303939800046,9.6,5.9,0.0,,0.5859712437453275,3.4572303939800046,True,98.18614347384556,3.4572303939800046,
2014-11-11,,0.7597023797683453,1.9,1.3000001,0.0,,0.5843864138229014,0.7597023797683453,True,21.57572344245336,0.7597023797683453,
2014-11-12,,0.5245214463530364,1.4,0.90000004,0.0,,0.5828015839004751,0.5245214463530364,True,14.896530493427706,0.5245214463530364,
2014-11-13,,0.5812167539780488,1.6,1.0,0.0,,0.5812167539780488,0.5812167539780488,True,16.50669035389186,0.5812167539780488,
2014-11-14,,1.2172271234338192,3.2,2.1000001,0.0,,0.5796319240556226,1.2172271234338192,True,34.569532071058305,1.2172271234338192,
2014-11-15,,2.0809696215698072,5.7000003,3.6000001000000004,0.0,,0.5780470941331964,2.0809696215698072,True,59.10001895851345,2.0809696215698072,
2014-11-16,,0.11529245456014545,0.2,0.2,2.9,,0.5764622642107702,0.11529245456014545,True,3.2743323975763166,0.11529245456014545,
2014-11-17,,0.6323651914233244,1.6,1.1,0.0,,0.5748774342883439,0.6323651914233244,True,17.959317817253762,0.6323651914233244,
2014-11-18,,1.1465852087318351,3.1000001,2.0,0.0,,0.5732926043659177,1.1465852087318351,True,32.563285341226894,1.1465852087318351,
2014-11-19,,1.3149278539588791,3.7,2.3,0.0,,0.5717077744434915,1.3149278539588791,True,37.344255433879844,1.3149278539588791,
2014-11-20,,1.1972582650509784,3.2,2.1000001,0.0,,0.5701229445210653,1.1972582650509784,True,34.0024118705647,1.1972582650509784,
2014-11-21,,1.137076229197278,3.0,2.0,0.0,,0.568538114598639,1.137076229197278,True,32.293228121292785,1.137076229197278,
2014-11-22,,1.7008598540286386,4.6,3.0,0.0,,0.5669532846762129,1.7008598540286386,True,48.30481357197213,1.7008598540286386,
2014-11-23,,1.3003474189748403,3.6000001000000004,2.3,1.5,,0.5653684547537866,1.3003474189748403,True,36.930167705232456,1.3003474189748403,
2014-11-24,,1.1839456927957512,3.3,2.1000001,0.0,,0.5637836248313604,1.1839456927957512,True,33.62433173690229,1.1839456927957512,
2014-11-25,,1.461716947186411,4.2000003,2.6000001,0.0,,0.5621987949089341,1.461716947186411,True,41.51309966049853,1.461716947186411,
2014-11-26,,1.2333507497024745,3.5,2.2,0.0,,0.5606139649865078,1.2333507497024745,True,35.02744678940899,1.2333507497024745,
2014-11-27,,1.5652815515228424,4.4,2.8,0.0,,0.5590291350640817,1.5652815515228424,True,44.4543583969412,1.5652815515228424,
2014-11-28,,2.8987105462227034,8.7,5.2000003,0.0,,0.5574443051416554,2.8987105462227034,True,82.32405051053641,2.8987105462227034,
2014-11-29,,3.1683991677822783,9.6,5.7000003,0.0,,0.5558594752192292,3.1683991677822783,True,89.98326979074997,3.1683991677822783,
2014-11-30,,2.4388084921656827,7.3,4.4,0.0,,0.5542746452968029,2.4388084921656827,True,69.26272571650821,2.4388084921656827,
2014-12-01,,0.7184967995181459,2.0,1.3000001,0.0,,0.5526898153743768,0.7184967995181459,True,20.40547542501893,0.7184967995181459,
2014-12-02,,1.5982045103681235,4.7000003,2.9,0.0,,0.5511049854519505,1.5982045103681235,True,45.38937804920248,1.5982045103681235,
2014-12-03,,0.9891363192578879,2.8,1.8000001,0.0,,0.5495201555295243,0.9891363192578879,True,28.091700433664588,0.9891363192578879,
2014-12-04,,0.8766965340351531,2.4,1.6,1.1,,0.5479353256070981,0.8766965340351531,True,24.898384505610856,0.8766965340351531,
2014-12-05,,0.9287958687159641,2.5,1.7,0.0,,0.5463504956846719,0.9287958687159641,True,26.37801767057707,0.9287958687159641,
2014-12-06,,0.7626719190789183,2.1000001,1.4,0.0,,0.5447656657622456,0.7626719190789183,True,21.66005904626699,0.7626719190789183,
2014-12-07,,1.249315896530704,3.6000001000000004,2.3,0.0,,0.5431808358398194,1.249315896530704,True,35.48086065496656,1.249315896530704,
2014-12-08,,1.1373516899024558,3.2,2.1000001,0.0,,0.5415960059173932,1.1373516899024558,True,32.30105126908389,1.1373516899024558,
2014-12-09,,1.188024612938667,3.4,2.2,0.0,,0.5400111759949671,1.188024612938667,True,33.74017401315557,1.188024612938667,
2014-12-10,,0.7537968716644725,2.1000001,1.4,0.0,,0.5384263460725407,0.7537968716644725,True,21.40800564528761,0.7537968716644725,
2014-12-11,,0.6978940093930464,1.9,1.3000001,0.0,,0.5368415161501146,0.6978940093930464,True,19.82035141630173,0.6978940093930464,
2014-12-12,,1.1240391176472286,3.2,2.1000001,0.0,,0.5352566862276883,1.1240391176472286,True,31.922971135421484,1.1240391176472286,
2014-12-13,,1.4942811722072766,4.4,2.8,0.4,,0.533671856305262,1.4942811722072766,True,42.43793118910615,1.4942811722072766,
2014-12-14,,0.7981305395742537,2.3,1.5,0.0,,0.5320870263828358,0.7981305395742537,True,22.667092076348524,0.7981305395742537,
2014-12-15,,1.061004392920819,3.1000001,2.0,0.0,,0.5305021964604095,1.061004392920819,True,30.132770361819997,1.061004392920819,
2014-12-16,,0.8991595483353172,2.6000001,1.7,0.0,,0.5289173665379834,0.8991595483353172,True,25.536339311507344,0.8991595483353172,
2014-12-17,,0.8437320711574788,2.4,1.6,0.0,,0.5273325366155571,0.8437320711574788,True,23.962186129222204,0.8437320711574788,
