date,rh,es,H,sw_out,sw_in,vpd,t_dew,vp,Rn,ws,lw_in,t_avg,G,lw_out,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,ASCE_ETo,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2004-12-10,76.54375000000003,1.219698382779729,,15.25,,0.2915208333333334,5.519481261568831,0.9281775494463956,13.479166666666664,2.969791666666666,308.0416666666667,9.822916666666664,-18.375,351.79166666666674,,251.20833333333331,7.3,13.7,0.0,0.0,7.0,,9.0,,150.15495343775166,,31.854166666666664,1.45407196969697,0.8831024477047336,,19.846329113802934,0.6877238684467599,,,,0.6920321391143142,3.7,2.3,0.0,,0.300883538745354,0.6920321391143142,True,0.6920321391143142
2004-12-11,79.61874999999998,0.9022578321715587,,5.645833333333332,,0.2014375,1.7033969187611282,0.7008203321715581,-11.833333333333336,2.0675000000000003,299.1458333333333,5.249999999999999,-25.14583333333333,332.7708333333333,,259.1458333333333,-1.1,7.4,0.0,0.0,22.0,,22.0,,149.82658231487588,,13.312499999999998,1.45407196969697,0.9009411295703008,,15.744910831780329,0.6877238684467599,,,,0.5466357387069282,2.9,1.9,0.0,,0.28770302037206746,0.5466357387069282,True,0.5466357387069282
2004-12-12,80.19583333333334,1.1851657137439875,,30.375,,0.31418749999999995,4.57401229964884,0.8709782137439873,41.833333333333336,1.97375,282.75,8.512520833333333,-16.8125,346.1875,,249.52083333333331,-1.1,17.0,0.0,0.0,6.0,,8.0,,149.53603045833327,,58.64583333333334,1.313854853911404,0.918455130762333,,17.3889736284852,0.7611190817790532,,,,0.6055891602563916,3.4,2.2,0.0,,0.2752678001165416,0.6055891602563916,True,0.6055891602563916
2004-12-13,54.38127083333334,0.9360950548873159,10.125,31.72916666666667,,0.43885416666666655,-3.2203445016650334,0.4972408882206492,1.8958333333333333,2.8918749999999998,218.70833333333331,5.804166666666666,-25.5,330.1666666666667,15.625,311.8125,0.7,10.0,0.0,0.0,0.0,0.0,0.0,,149.2834049017532,25.75,27.39583333333333,1.2873659372200017,0.9443968334074272,33.14967288341504,20.115092769062525,0.7767799124462209,0.9399239543726235,13.034580114352515,0.5427580003546923,0.6987281618102726,3.3,2.1000001,0.0,0.3327276802559546,0.26716870795461073,0.5610543134215533,False,
2004-12-14,63.68752083333333,0.5780057009633291,26.45833333333333,32.791666666666664,,0.2235625000000001,-7.459165011653322,0.3544432009633291,-0.8958333333333334,2.167708333333333,188.375,-0.96875,-37.333333333333336,302.8125,8.5625,306.1458333333333,-6.3,3.4,0.0,0.0,0.0,0.0,0.0,,149.06880008975548,35.02083333333333,36.4375,1.313854853911404,0.9619423823008256,46.0122918630223,11.2498821866164,0.7611190817790532,0.9611206403659232,34.762409676405895,0.2955314094438649,0.3882853767811005,2.6000001,1.6,0.0,0.24267836048818775,0.2614571374719465,0.4183314199551144,False,
2004-12-15,77.68543750000002,0.5573878359756601,36.8125,36.66666666666666,,0.18602083333333333,-6.924733512818599,0.37136700264232697,26.58333333333333,0.7914583333333329,210.89583333333331,-2.325,-37.395833333333336,298.0416666666667,7.1875,146.54166666666666,-9.8,7.3,0.0,0.0,0.0,0.0,0.0,,148.89229793627072,44.0,63.97916666666667,1.313854853911404,0.9803523490759584,57.80961357210178,9.443331762488217,0.7611190817790532,0.6877238684467599,48.36628180961356,0.24775689000789974,0.325516592526873,2.1000001,1.3000001,0.0,0.25039735960549003,0.2409123414901205,0.31318606802839083,False,
2004-12-16,77.44791666666666,0.6938054366579135,15.6875,20.416666666666668,,0.2189375000000001,-3.688534288878108,0.4748679366579133,2.645833333333333,0.7910416666666665,246.60416666666663,0.7333333333333333,-26.39583333333333,311.4375,6.416666666666668,147.79166666666666,-6.5,9.1,0.0,0.0,0.0,0.0,0.0,,148.75396787348328,22.10416666666667,29.041666666666664,1.313854853911404,0.9851650490266782,29.041666666666664,8.43056864593151,0.7611190817790532,0.7611190817790532,20.611098020735152,0.22182489709189324,0.2914457177625816,1.8000001,1.2,0.0,0.242871431468818,0.2354723382941417,0.28256680595296996,False,
2004-12-17,81.27708333333334,0.7878397694549438,31.83333333333333,31.02083333333333,,0.2353541666666667,-1.6861245305424395,0.5524856027882771,35.479166666666664,0.618125,248.08333333333331,2.185416666666667,-22.0625,318.3541666666667,5.770833333333332,149.9375,-5.0,13.0,0.0,0.0,0.0,0.0,0.0,,148.6538668908551,37.60416666666666,57.54166666666666,1.313854853911404,0.9866880273624624,49.40641690229342,7.582037386113727,0.7611190817790532,0.6535119478638668,41.824379516179704,0.1997724027993108,0.2624719410954186,1.6,1.1,0.0,0.2386108555412896,0.20883936527248248,0.22972330179973074,False,
2004-12-18,84.0791666666667,0.9057890346573602,26.22916666666667,30.58333333333333,,0.2111875,1.1884924473805885,0.6946015346573601,31.91666666666667,1.2656250000000004,260.0625,4.227083333333334,-16.0625,326.1875,5.458333333333332,206.5625,-3.9,13.8,0.0,0.0,0.0,0.0,1.0,,148.5920395637718,31.6875,47.97916666666667,1.313854853911404,0.9863444415098926,41.63277568331762,7.171457744266415,0.7611190817790532,0.6604429005644811,34.46131793905121,0.1893200485001152,0.2487390646646188,2.7,1.8000001,0.0,0.13818836158099035,0.18929552612564446,0.3407319659557126,False,
2004-12-19,64.38958333333335,0.6436874529668455,13.25,22.75,,0.23179166666666665,-6.41316660169552,0.4118957863001786,-5.458333333333332,2.4970833333333333,225.60416666666663,0.2833333333333335,-26.625,306.2708333333333,8.041666666666666,219.60416666666663,-7.4,4.7,0.0,0.0,0.0,0.0,0.0,,148.56851807144298,21.291666666666664,21.166666666666668,1.313854853911404,0.9865917285520716,27.974159597863647,10.565582783537536,0.7611190817790532,1.0059055118110234,17.408576814326103,0.2778832027062976,0.3650981946961157,2.8,1.8000001,0.0,0.2028323191182688,0.17911188721233684,0.3224014148933951,False,
2004-12-20,53.97502083333333,0.7441364794822997,18.6875,35.666666666666664,,0.3909791666666666,-8.222238769507742,0.35315731281563306,9.729166666666666,3.1193750000000016,216.70833333333331,1.1520833333333322,-22.79166666666667,314.0833333333333,7.083333333333332,149.5625,-8.3,10.0,0.0,0.0,0.0,0.0,0.0,,148.58332220378003,25.77083333333333,32.520833333333336,1.313854853911404,0.9783673068397228,33.85913446434181,9.306471881872444,0.7611190817790532,0.7924407431133887,24.552662582469363,0.2449685450956608,0.32185311202954864,3.6000001000000004,2.2,0.0,0.14629686910434028,0.1663599783610406,0.3659919523942894,False,
2004-12-21,70.85627083333331,1.637586755054631,-7.916666666666668,17.854166666666668,,0.5129166666666666,8.26001858363899,1.124670088387964,2.1041666666666665,2.817083333333333,313.75,13.8375,9.0,371.54166666666674,4.604166666666667,213.5625,7.9,20.3,0.0,0.0,0.0,0.0,1.0,,148.63645935706938,-3.3125,-6.895833333333334,1.313854853911404,0.9658612613183162,-4.352144203581525,6.0492067232170905,0.7611190817790532,0.4803625377643504,-10.401350926798617,0.1611616171225265,0.2117429729206427,3.1000001,2.0,2.4,0.10587148646032137,0.14829725906597835,0.2965945181319567,False,
2004-12-22,98.67916666666666,0.8756381091718851,,,,0.0206875,3.3907717146783454,0.8549506091718849,4.625,4.135000000000002,325.0208333333333,3.7854166666666655,-18.916666666666668,327.7916666666667,,228.8125,-5.8,14.1,0.0,0.0,14.0,,29.0,,148.7279245183524,,23.54166666666667,1.313854853911404,0.9519229611234764,,8.311694981807932,0.7611190817790532,,,,0.2881670939658513,3.0,1.9,62.600002,,0.15166689156097435,0.2881670939658513,True,0.2881670939658513
2004-12-23,91.34166666666664,0.3948241778049604,,14.875,,0.0354375,-7.280929662512238,0.35938667780496064,50.97916666666666,3.148333333333333,283.125,-5.883333333333333,-35.541666666666664,286.8541666666667,,161.79166666666666,-7.8,-4.0,0.0,0.0,48.0,0.0,48.0,,148.85770023852098,,86.52083333333331,1.3003449179252482,0.9379846609286367,,3.3029991802301075,0.769026729919889,,,,0.11347576504746155,1.4,0.90000004,0.0,,0.12608417778232714,0.11347576504746155,True,0.11347576504746155
2004-12-24,84.71041666666666,0.37735257136777306,19.9375,25.0,,0.06385416666666664,-9.083161666405717,0.3134984047011064,29.77083333333333,1.8297916666666665,222.1875,-6.627083333333335,-35.229166666666664,279.9375,,169.75,-9.5,-2.7,0.0,0.0,0.0,0.0,48.0,,149.02575659423186,,65.0,1.2871099905452252,0.9199248592049062,,4.466311924821063,0.7769343780607249,,25.66175543649543,,0.15333474272057865,1.2,0.8,0.0,,0.1916684284007233,0.15333474272057865,True,0.15333474272057865
2004-12-25,84.66041666666666,0.446587659299229,,31.125,,0.09739583333333332,-7.8230923694555665,0.3491918259658957,25.5625,0.6070833333333335,219.79166666666663,-4.993749999999999,-30.91666666666667,286.2083333333333,,215.5625,-11.2,2.9,0.0,0.0,8.0,0.0,48.0,,149.23205113884057,,56.47916666666667,1.274392573844116,0.9119228913861068,,4.48904181956801,0.7846875605870568,,,,0.15435160741147164,0.8,0.6,0.0,,0.2572526790191194,0.15435160741147164,True,0.15435160741147164
2004-12-26,81.64166666666667,0.622579341408812,22.5,32.645833333333336,,0.16699999999999998,-4.350040018665757,0.4555793414088121,33.770833333333336,0.71,224.45833333333331,-0.8729166666666672,-24.10416666666667,302.6666666666667,,187.95833333333331,-8.2,8.6,0.0,0.0,0.0,0.0,47.0,,149.47652884264647,,57.875,1.2619240097008897,0.90201888843172,,7.482226979734199,0.7924407431133887,,28.39329021827001,,0.25826954371001243,1.1,0.8,0.0,,0.32283692963751554,0.25826954371001243,True,0.25826954371001243
2004-12-27,79.37291666666665,0.6893684117337479,27.16666666666667,30.47916666666667,,0.1845,-2.8018108370144033,0.504868411733748,27.35416666666667,0.9552083333333335,226.625,1.0083333333333335,-18.33333333333333,309.4791666666667,,143.25,-4.6,8.7,0.0,0.0,0.0,0.0,19.0,,149.75912202283763,,45.6875,1.1442903407012064,0.9004641436781827,,6.986544599663713,0.8739040822342456,,31.08655425571611,,0.24158840339191914,1.5,1.0,0.0,,0.24158840339191914,0.24158840339191914,True,0.24158840339191914
2004-12-28,70.51250000000003,1.0130154543416834,24.4375,33.541666666666664,,0.3942499999999999,-0.1597363928636355,0.6187654543416834,34.166666666666664,1.5252083333333335,256.0416666666667,5.7875000000000005,-8.375,329.1041666666667,8.614583333333334,189.9375,-4.1,15.9,0.0,0.0,0.0,0.0,11.0,,150.07975026360918,33.052083333333336,42.54166666666666,1.1442903407012064,0.9008736301364424,37.82117969838467,9.857584497498936,0.8739040822342456,0.7769343780607249,27.96359520088573,0.2992358435009605,0.34241268530972696,0.6,0.6,0.0,0.5706878088495451,0.18394447761228788,0.11036668656737272,False,
2004-12-29,72.3937708333333,1.4442046916501523,-1.1041666666666667,12.1875,61.08333333333334,0.4106666666666667,7.083750705843822,1.0335380249834858,9.833333333333334,1.6908333333333336,324.5,12.229166666666664,7.6875,362.10416666666674,3.1875,210.375,8.5,18.0,0.0,0.0,0.0,0.0,0.0,1.4207261176291275,150.43832032702136,2.083333333333333,2.145833333333334,1.1442903407012064,0.8959894905703544,2.38393820979418,3.647425460985096,0.8739040822342456,0.9708737864077666,-1.2634872511909154,0.11140204648168477,0.1274762857233387,2.5,1.7,0.0,0.07498605042549335,0.18394447761228788,0.3127056119408894,False,
2004-12-30,77.9375,1.8401783084951664,-2.770833333333333,14.4375,72.33333333333333,0.4297083333333335,11.8238942305547,1.4104699751618328,12.645833333333336,2.544583333333333,340.625,16.0229375,16.5625,383.625,4.729166666666667,201.75,12.3,20.4,0.0,0.0,0.0,0.0,0.0,1.6061348405062406,150.83472605524122,1.9583333333333333,-3.916666666666666,1.1442903407012064,0.8908704060792263,2.240901917206529,5.41153973623279,0.8739040822342456,-0.5000000000000001,-3.1706378190262594,0.16588381061175836,0.1898192421617434,3.8,2.4,0.0,0.07909135090072641,0.18394447761228788,0.4414667462694909,False,
2004-12-31,81.60416666666667,1.9600266835930205,-0.14583333333333334,15.729166666666664,,0.3939791666666666,13.394974720336007,1.5660475169263532,3.625,2.3512500000000007,333.7708333333333,16.966666666666665,15.9375,388.54166666666674,0.5208333333333334,164.79166666666666,13.5,22.6,0.0,0.0,0.0,0.0,2.0,,151.26884826489868,0.375,-12.3125,1.1442903407012064,0.8895717835349499,0.4291088777629525,0.5959845524485451,0.8739040822342456,-0.030456852791878174,-0.1668756746855926,0.0182856830781485,0.02092413051944883,2.9,1.9,0.0,0.011012700273394122,0.18394447761228788,0.34949450746334704,False,
2005-01-01,95.67916666666666,1.6904747760157488,2.21875,14.979166666666664,,0.07872916666666667,13.755093470110204,1.611745609349083,21.6875,2.1756249999999997,345.83333333333326,14.7291875,11.75,379.16666666666674,,260.2916666666667,11.1,18.0,0.0,0.0,1.0,0.2,12.0,,151.26884826489868,,9.9375,1.1442903407012064,0.9051367545806318,,2.9845044220080323,0.8739040822342456,,2.5388941934308016,,0.10455706434641744,2.9,1.9,8.400001,,0.05503003386653549,0.10455706434641744,True,0.10455706434641744
2005-01-02,93.84583333333336,2.0377629693791963,6.416666666666668,13.416666666666664,74.65104166666667,0.14772916666666666,16.28745736524844,1.8900338027125292,35.083333333333336,1.656875,368.20833333333326,17.670854166666672,16.104166666666668,394.08333333333326,,284.1041666666667,15.4,21.9,0.0,0.0,0.0,0.0,26.0,1.158117544015166,151.7405546343563,,18.979166666666668,1.1442903407012064,0.9245994247632282,,2.5647107763580674,0.8739040822342456,,7.342529686166076,,0.09010405117411313,3.0,2.0,0.0,,0.045052025587056566,0.09010405117411313,True,0.09010405117411313
2005-01-03,89.87916666666666,1.937350372744126,3.875,11.708333333333336,59.453125,0.208125,14.909031133939573,1.729225372744127,17.979166666666668,1.5966666666666665,361.41666666666674,16.92710416666667,11.208333333333336,390.1875,,256.2916666666667,13.6,20.1,0.0,0.0,0.0,0.0,36.0,0.9728768755111475,152.24969958476714,,6.770833333333334,1.0300000000000005,0.943484009040904,,3.6774067612845807,0.9708737864077666,,3.9912500000000017,,0.1291033773810033,3.4,2.2,7.1,,0.0586833533550015,0.1291033773810033,True,0.1291033773810033
2005-01-04,89.45833333333331,1.9593336278462208,-7.145833333333332,7.520833333333332,42.552083333333336,0.21333333333333326,15.068026124656436,1.7460002945128872,-0.9791666666666666,1.5245833333333338,353.75,17.129166666666666,9.083333333333334,388.83333333333326,,268.1041666666667,15.3,20.0,0.0,0.0,0.0,0.0,44.0,0.944996691008435,152.796124155858,,-10.0625,1.039102903962872,0.9623685933185796,,5.3545097158086445,0.9623685933185796,,-7.425256167901355,,0.18801817815112884,4.0,2.6000001,0.0,,0.07231468112294644,0.18801817815112884,True,0.18801817815112884
2005-01-05,85.02291666666669,2.1420370150478605,1.6458333333333333,16.583333333333332,,0.37575,15.192346083409175,1.7662870150478607,31.29166666666667,2.959375,364.29166666666674,18.285416666666666,12.666666666666664,397.64583333333326,,241.8125,10.0,23.3,0.0,0.0,0.0,0.0,43.0,,153.3796558774354,,18.625,1.018916548751334,0.9814346437159004,,7.334740222940813,0.9814346437159004,,1.6769668198199037,,0.2578380266726741,4.7000003,3.0,3.7,,0.08594600889089138,0.2578380266726741,True,0.2578380266726741
2005-01-06,98.03125,0.8597547226215952,12.479166666666664,2.5,17.0625,0.014625,4.131746877875462,0.8451297226215949,2.5,2.012083333333333,322.375,4.589583333333334,-20.20833333333333,334.0416666666667,,214.02083333333331,1.2,10.0,0.0,0.0,1.0,0.4,48.0,0.3474030143090749,154.00010863766516,,22.70833333333333,1.0038970154833509,0.9961181122931474,,6.3138955596178645,0.9961181122931474,,12.527798172385983,,0.21907014064943992,3.5,2.2,3.8,,0.09957733665883632,0.21907014064943992,True,0.21907014064943992
2005-01-07,99.81041666666664,0.8624420713572382,3.395833333333333,1.0,7.395833333333332,0.0013125,4.478764150444783,0.8611295713572383,3.1875,1.8931249999999995,331.125,4.675,-17.104166666666668,334.375,,253.60416666666663,1.0,7.5,0.0,0.0,0.0,0.0,47.0,0.022858569066857883,154.65728254922408,,20.291666666666668,0.9900784522972876,1.0100209712469663,,3.2625614500723734,1.0100209712469663,,3.3621414109262067,,0.11320866442678125,1.4,1.0,37.9,,0.11320866442678125,0.11320866442678125,True,0.11320866442678125
2005-01-08,94.26041666666669,0.9090618699029864,,3.4166666666666665,25.9375,0.05335416666666668,4.550493163038919,0.8557077032363201,10.9375,1.3927083333333332,326.25,5.587499999999999,-11.791666666666664,337.5,,255.5625,4.8,6.3,0.0,0.0,3.0,0.0,46.0,0.31224828926744,155.35096381446223,,22.729166666666664,0.9748489794412504,1.0257999147449128,,4.747912368285593,1.0257999147449128,,,,0.16489200253714328,1.9,1.3000001,0.0,,0.1268399921947262,0.16489200253714328,True,0.16489200253714328
2005-01-09,88.28125,1.0364488423249576,33.458333333333336,23.77083333333333,120.45833333333331,0.1407916666666667,5.153855831958706,0.8956571756582906,46.33333333333334,1.487708333333334,295.6666666666667,7.256249999999999,-8.083333333333334,345.29166666666674,,209.125,4.4,11.6,0.0,0.0,0.0,0.0,42.0,0.9733556167058088,156.0809245907496,,54.41666666666667,0.9591839259087064,1.0425529171088077,,6.8651709106673655,1.0425529171088077,,32.0926955210288,,0.2388012439365409,2.5,1.7,0.0,,0.14047131996267115,0.2388012439365409,True,0.2388012439365409
2005-01-10,95.03541666666663,1.6236187862500673,4.333333333333333,6.104166666666668,,0.0854583333333333,12.835588722846634,1.5381604529167343,20.52083333333333,1.09625,368.91666666666674,13.891666666666666,6.5,376.70833333333326,,167.625,5.7,18.1,0.0,0.0,0.0,0.0,44.0,,156.8469228572081,,14.020833333333332,0.944014360363224,1.0593059194727024,,7.483864915781722,1.0593059194727024,,4.090728894907303,,0.2619745011420473,2.5,1.7,0.3,,0.15410264773061608,0.2619745011420473,True,0.2619745011420473
2005-01-11,89.59583333333335,2.166079277943425,20.70833333333333,12.625,62.64583333333334,0.245625,16.536937407343405,1.9204542779434253,21.0,2.709166666666667,368.79166666666674,18.697916666666664,15.916666666666664,397.3125,,258.5208333333333,16.9,22.5,0.0,0.0,2.0,0.0,40.0,1.451984947560036,157.6487022840513,,5.083333333333334,0.930094082795547,1.0751600493945082,,12.87806016660465,1.0751600493945082,,19.26069829789112,,0.4528817338461148,4.2000003,2.7,0.4,,0.16773397549856106,0.4528817338461148,True,0.4528817338461148
2005-01-12,84.52499999999998,2.285942909484755,-13.166666666666664,11.166666666666664,58.1875,0.3766041666666667,16.454018527381233,1.909338742818088,3.25,3.9447916666666667,360.85416666666674,19.568749999999994,16.770833333333332,403.9375,,235.875,17.5,22.4,0.0,0.0,0.0,0.0,45.0,1.717160818469327,158.48599210576697,,-13.520833333333332,0.9351998016900288,1.0692902181895982,,17.520043245851966,1.0692902181895982,,-12.313464055585381,,0.6166420311061203,5.3,3.4,0.0,,0.181365303266506,0.6166420311061203,True,0.6166420311061203
2005-01-13,90.10625,1.3916349602753402,-13.375,1.9166666666666667,13.8125,0.13741666666666666,9.344631818682972,1.254218293608673,-9.8125,3.4647916666666667,341.0416666666667,11.18125,-6.625,362.16666666666674,,151.8125,4.3,20.1,0.0,0.0,0.0,0.0,47.0,1.0367056508030927,159.35850699938743,,-3.1875,0.9422217469172608,1.0613212901015892,,11.728375908922924,1.0613212901015892,,-12.602215865018366,,0.40949294467201,3.3,2.1000001,23.4,,0.19499663103445086,0.40949294467201,True,0.40949294467201
2005-01-14,70.92916666666667,0.7727433395489148,31.34375,34.0625,,0.2411875000000001,-2.148875187049272,0.5315558395489146,26.4375,2.876041666666666,227.3125,3.0916666666666672,-31.375,324.1458333333333,,151.5625,-0.3,7.4,0.0,0.0,1.0,0.2,48.0,,160.26594696909206,,57.8125,0.949038420917056,1.053698120075792,,10.236511844968037,1.053698120075792,,29.74642300561897,,0.3546675299640729,2.6000001,1.7,0.0,,0.20862795880239585,0.3546675299640729,True,0.3546675299640729
2005-01-15,74.07916666666667,0.7652537189774078,29.33333333333333,31.08333333333333,,0.22339583333333332,-1.8469932664970252,0.5418578856440744,20.604166666666668,1.976875,229.04166666666663,2.7437500000000012,-26.89583333333333,322.0416666666667,,143.91666666666666,-2.0,8.8,0.0,0.0,0.0,0.0,48.0,,161.20799723837968,,47.5,0.9481860053265514,1.0546453906537083,,12.192341374328313,1.0546453906537083,,27.813456156245515,,0.4222926444836475,2.9,1.9,0.0,,0.2222592865703408,0.4222926444836475,True,0.4222926444836475
2005-01-16,77.34791666666666,0.5641707070034179,34.416666666666664,34.791666666666664,,0.13412500000000002,-5.150770739815041,0.430045707003418,17.0,3.070625000000001,201.9375,-1.2916666666666663,-32.458333333333336,304.8333333333333,,226.6875,-5.9,2.8,0.0,0.0,0.0,0.0,48.0,,162.18432815103952,,49.45833333333334,0.9497438497895166,1.0529154784436048,,8.887574129113725,1.0529154784436048,,32.68701749692253,,0.3066578222288329,2.0,1.3000001,0.0,,0.2358906143382857,0.3066578222288329,True,0.3066578222288329
2005-01-17,64.17710416666668,0.4895478471060331,40.72916666666666,34.6875,,0.19754166666666664,-9.969181593330507,0.29200618043936666,24.70833333333333,1.9222916666666672,196.83333333333331,-3.3270833333333325,-35.125,296.125,,123.33333333333331,-7.2,1.9,0.0,0.0,0.0,0.0,38.0,,163.19459508212807,,59.83333333333333,0.9513068216709788,1.051185566233501,,10.868306126456613,1.051185566233501,,38.74593409097424,,0.374282913159346,2.3,1.5,0.0,,0.2495219421062307,0.374282913159346,True,0.374282913159346
2005-01-18,53.78752083333334,0.5555112391549188,41.083333333333336,35.666666666666664,,0.29306249999999995,-11.513643896563673,0.2624487391549189,26.64583333333333,1.2397916666666668,202.85416666666663,-1.8625000000000005,-29.58333333333333,301.0833333333333,,130.6875,-6.4,5.6,0.0,0.0,0.0,0.0,45.0,,164.2384383601382,,56.22916666666666,0.9540329318711792,1.0481818463422057,,11.446241463125176,1.0481818463422057,,39.194852951040936,,0.39472990481126335,2.2,1.5,0.0,,0.2631532698741756,0.39472990481126335,True,0.39472990481126335
2005-01-19,66.44583333333334,0.8758159051860669,35.145833333333336,29.64583333333333,137.2578125,0.3247708333333334,-1.9609492500628205,0.5510450718527337,46.5,1.7310416666666664,270.4166666666667,4.454166666666668,-10.833333333333336,330.6875,,194.75,-5.3,11.2,0.0,0.0,0.0,0.0,44.0,1.2347753808565591,165.31548320151296,,57.33333333333334,0.961700862009522,1.0398243773125566,,13.563157464207913,1.0398243773125566,,33.79977821270965,,0.4705338159916049,2.7,1.7,0.0,,0.2767845976421205,0.4705338159916049,True,0.4705338159916049
2005-01-20,82.95208333333333,1.1762850273933656,31.5625,32.291666666666664,,0.2848333333333333,4.614257480694572,0.8914516940600318,42.79166666666666,1.2056250000000002,276.2291666666667,8.035437499999999,-5.104166666666667,344.5,,174.16666666666663,-1.6,17.4,0.0,0.0,0.0,0.0,40.0,,166.42533965862694,,47.89583333333333,0.9695482103440208,1.0314082263585158,,14.182811845079687,1.0314082263585158,,30.601365388983158,,0.4937070731971113,2.4,1.7,0.0,,0.2904159254100655,0.4937070731971113,True,0.4937070731971113
2005-01-21,81.82916666666667,1.3711505352984548,28.20833333333333,30.25,,0.3403958333333333,7.139605670947997,1.030754701965121,52.41666666666666,0.896875,296.4791666666667,10.910416666666668,0.5833333333333334,359.39583333333326,,170.02083333333334,2.9,19.0,0.0,0.0,0.0,0.0,41.0,,167.56760258231247,,51.83333333333333,0.9841739366660106,1.0160805552193364,,13.936853275560381,1.0160805552193364,,27.761906463453716,,0.4864756050848168,2.1000001,1.6,0.0,,0.3040472531780105,0.4864756050848168,True,0.4864756050848168
2005-01-22,67.68333333333334,0.9740255131559176,14.0,27.5,,0.2802708333333334,-0.7043084799065937,0.6937546798225841,8.083333333333334,3.7447916666666674,249.22916666666663,5.633333333333333,-12.645833333333336,334.3125,,265.1875,-5.2,13.5,0.0,0.0,1.0,0.2,40.0,,168.7418515999656,,20.729166666666668,0.9935204710261656,1.0065217870821943,,14.634979824364427,1.0065217870821943,,13.90928659436632,,0.5082857295135286,2.5,1.6,0.0,,0.31767858094595536,0.5082857295135286,True,0.5082857295135286
2005-01-23,61.97708333333333,0.4971728139251064,45.66666666666666,37.91666666666666,,0.2114375,-10.261357698342918,0.2857353139251066,29.89583333333333,2.1052083333333336,194.89583333333331,-3.19375,-30.64583333333333,296.2916666666667,,215.47916666666663,-7.7,2.5,0.0,0.0,0.0,0.0,48.0,,169.9476511102171,,60.54166666666666,0.9939052028670464,1.0061321714740723,,15.390820470813697,1.0061321714740723,,45.38833759759512,,0.5300958539422406,2.6000001,1.6,0.0,,0.3313099087139003,0.5300958539422406,True,0.5300958539422406
2005-01-24,62.747937500000006,0.7245945912351773,41.833333333333336,39.895833333333336,,0.3430208333333333,-6.567058728159375,0.3815737579018441,41.0625,1.6583333333333334,223.5,1.1729166666666666,-19.916666666666668,314.3333333333333,,205.45833333333331,-8.1,9.2,0.0,0.0,0.0,0.0,42.0,,171.1845502950994,,60.97916666666667,0.9984192919332896,1.0015832106605729,,19.947750040881594,1.0015832106605729,,41.767207045875956,,0.6898824729636905,3.1000001,2.0,0.0,,0.3449412364818453,0.6898824729636905,True,0.6898824729636905
2005-01-25,62.966687500000006,1.3074658751938488,27.25,35.729166666666664,,0.5169583333333333,2.71883325069577,0.790507541860515,33.770833333333336,1.9314583333333333,265.8125,10.004187500000004,-0.8541666666666666,352.70833333333326,,254.25,2.5,17.7,0.0,0.0,0.0,0.0,33.0,,172.45208315058272,,34.625,1.0083207593265924,0.9917479043750429,,20.562975459534695,0.9917479043750429,,27.476740691649642,,0.7171451284995805,3.1000001,2.0,0.0,,0.3585725642497902,0.7171451284995805,True,0.7171451284995805
2005-01-26,76.88749999999997,1.399307073408502,13.0,35.3125,,0.3618958333333335,6.905361578464259,1.037411240075168,36.333333333333336,2.615833333333333,272.5833333333333,11.464583333333335,3.6458333333333335,362.77083333333326,,248.95833333333331,5.0,18.0,0.0,0.0,0.0,0.0,26.0,,173.74976853629315,,32.6875,1.0273879460672486,0.9733421574857996,,23.446478692247105,0.9733421574857996,,13.356043298874233,,0.8188485624390174,3.2,2.2,0.0,,0.3722038920177351,0.8188485624390174,True,0.8188485624390174
2005-01-27,61.91041666666666,0.8730259788426253,32.083333333333336,28.72916666666667,134.1875,0.33704166666666663,-1.991153212058884,0.5359843121759583,35.729166666666664,3.283333333333333,268.4791666666667,4.947916666666668,-11.270833333333336,334.3333333333333,,215.1875,2.1,7.4,0.0,0.0,0.0,0.0,35.0,1.6122186444816062,175.07711024516155,,47.0,1.0417254829746074,0.9599457979510476,,17.786417510909242,0.9599457979510476,,33.422025912102,,0.6173363516570882,2.5,1.6,0.0,,0.3858352197856801,0.6173363516570882,True,0.6173363516570882
2005-01-28,75.63127083333335,0.8661985354634211,13.104166666666664,7.229166666666668,38.04166666666666,0.21545833333333328,0.2778317929484793,0.650740202130088,18.104166666666668,3.013541666666667,320.25,4.747916666666668,-8.875,332.75,,243.41666666666663,2.4,9.7,0.0,0.0,2.0,3.4,36.0,1.2276307642137252,176.4335970936844,,26.97916666666667,1.0507395067602432,0.9517106700244964,,17.267150743811115,0.9517106700244964,,13.76906561983735,,0.5991998213304376,2.3,1.5,9.5,,0.39946654755362493,0.5991998213304376,True,0.5991998213304376
