date,rh,theta_4,H,theta_3,theta_2,Rn,theta_1,theta_5,ws,t_avg,theta_mean,G,LE,wd,t_min,t_max,Rn_subday_gaps,G_subday_gaps,H_subday_gaps,ppt,LE_subday_gaps,rso,flux,energy,ebc_cf,ebr_5day_clim,flux_corr,LE_corr,ebr_corr,ebr,H_corr,ET,ET_corr,gridMET_ETr,gridMET_ETo,gridMET_prcp,EToF,EToF_filtered,ET_fill,ET_gap,ET_fill_val
2005-08-27,61.34897499999998,14.034606250000005,,15.4780375,10.70560625,,,14.094952083333334,,,13.832403854166673,,,,17.0383,34.42,0.0,1.0,4.0,,9.0,324.2666062477466,,,1.1893376585204838,0.7408030043453399,,134.36031298371105,0.8408041171789543,,,,4.730958375156956,10.0,7.2000003,0.0,,0.6570775247269025,4.730958375156956,True,4.730958375156956
2005-08-28,58.86624791666665,13.731729166666668,,15.040391666666672,9.887289166666667,,,13.874422916666667,,,13.141405645833332,,,,15.2616,34.6412,0.0,4.0,3.0,,7.0,322.87023781884767,,,1.1893376585204838,0.7352391013172876,,134.87228742131666,0.8408041171789543,,,,4.7489854971520495,10.1,7.3,0.0,,0.6505459585139796,4.7489854971520495,True,4.7489854971520495
2005-08-29,58.41331041666666,13.401543750000002,,14.574333333333335,9.20170583333333,,11.82738125,13.643295833333335,,,12.529652,,,,,,0.0,0.0,0.0,,0.0,321.4538404716362,,,1.3658521186241197,0.732143682587938,,139.00519942254277,0.732143682587938,,,,4.894509381488028,10.6,7.6,0.0,,0.6440143923010565,4.894509381488028,True,4.894509381488028
2005-08-30,54.18343541666667,13.080314583333333,,14.121249999999998,8.691275000000001,,,13.423049999999998,,,12.185368479166662,,,,33.3323,34.3199,0.0,0.0,0.0,,0.0,320.0176386790306,,,1.3725697080455441,0.7285604469764523,,144.83727861097594,0.7285604469764523,,,,5.0998626087050685,11.400001,8.0,0.0,,0.6374828260881334,5.0998626087050685,True,5.0998626087050685
2005-08-31,56.56484791666666,12.756510416666671,,13.629702083333333,8.298630000000001,,,13.19080625,,,11.968912187500004,,,,,,0.0,0.0,0.0,,0.0,318.561873227508,,,1.3800632596715463,0.7246044650431452,,125.4341328379185,0.7246044650431452,,,,4.416658819126472,9.6,7.0,0.0,,0.6309512598752105,4.416658819126472,True,4.416658819126472
2005-09-01,70.33833541666665,12.572450000000002,,13.299829166666667,8.105756249999997,,,13.005595833333334,,,11.7459078125,,,,,,0.0,0.0,0.0,,0.0,317.0868014070728,,,1.3865157453488226,0.7212323432709506,,106.4019830496283,0.7212323432709506,,,,3.7465181619737247,8.2,6.0,0.8,,0.6244196936622874,3.7465181619737247,True,3.7465181619737247
2005-09-02,63.99815,12.397900000000002,,13.03357916666667,7.9813391666666655,,,12.852175000000004,,,11.34424558333333,,,,20.7102,31.4685,0.0,1.0,2.0,,6.0,315.59269717697464,,,1.3877250519516582,0.7206038390628083,,110.55344485009279,0.7206038390628083,,,,3.8926952029309954,8.7,6.3,0.6,,0.6178881274493644,3.8926952029309954,True,3.8926952029309954
2005-09-03,76.7195,12.259547916666667,,12.724091666666665,7.904055416666666,,10.267857083333336,12.700672916666667,,,11.171245,,,,19.8982,26.2545,0.0,0.0,4.0,,4.0,314.07985130658176,,,1.3855241649751782,0.7217485088164558,,105.91227392670841,0.7217485088164558,,,,3.729275023542293,8.3,6.1,0.0,,0.6113565612364414,3.729275023542293,True,3.729275023542293
2005-09-04,71.18137083333332,12.139056250000005,,12.563691666666667,7.8119879166666655,,10.070296041666667,12.57345,,,11.031696375000005,,,,,,0.0,0.0,0.0,,0.0,312.5485714908847,,,1.258361408197351,0.7239976345910601,,103.06301918672285,0.7946842564351497,,,,3.6289499701411096,8.1,6.0,0.4,,0.6048249950235184,3.6289499701411096,True,3.6289499701411096
2005-09-05,78.56843958333333,11.966766666666668,,12.606241666666666,9.105633125000002,,,12.520022916666667,,,11.413579,,,,31.6318,31.6318,0.0,0.0,0.0,,0.0,310.9991824401482,,,1.2515214107515389,0.7266120200424989,,86.65752654755785,0.7990274807999489,,,,3.051296486934036,6.6,5.1,6.4,,0.5982934288105953,3.051296486934036,True,3.051296486934036
2005-09-06,74.28528750000002,12.144035416666664,,13.325814583333337,11.261166666666664,,,12.758852083333334,,,12.372467187499998,,,,,,0.0,0.0,0.0,,0.0,309.43202594329665,,,1.258361408197351,0.7288289174165349,,100.8370432781192,0.7946842564351497,,,,3.5505711755860343,8.0,6.0,0.0,,0.5917618625976724,3.5505711755860343,True,3.5505711755860343
2005-09-07,77.81758333333335,12.183402083333334,,13.03369166666667,10.868970833333336,,,12.64998541666666,,,12.734108541666664,,,,20.6545,31.3946,0.0,1.0,1.0,,13.0,307.84746090467473,,,1.2659839617573745,0.7332685056440541,,101.38612291254768,0.7898994222737633,,,,3.569904807946971,8.3,6.1,12.400001,,0.5852302963847493,3.569904807946971,True,3.569904807946971
2005-09-08,79.68571874999998,12.226612499999995,7.395159312499996,13.614266666666667,13.846672916666668,126.97725212499996,20.374179166666657,12.561229166666665,1.2256303958333332,23.23215208333333,14.52459208333334,-0.4518049999999991,,181.8028104166667,20.3376,30.8618,0.0,0.0,1.0,0.508,8.0,306.24586335388216,,127.42905712499996,1.2659839617573745,0.7373444330059269,,99.99195317038836,0.7898994222737633,,9.362153084265683,,3.531798408925208,7.9,5.7000003,5.8,,0.6196137233405422,3.531798408925208,True,3.531798408925208
2005-09-09,77.39294375000003,12.333735416666668,10.238309689583335,13.792406249999996,13.22418333333333,113.23883500000001,19.018964583333336,12.494641666666665,2.132908683333333,23.132083333333334,14.17278625,-2.394559541666668,81.65372847083334,165.33695,19.4859,28.5067,0.0,0.0,1.0,0.0,6.0,304.62762642845,91.89203816041667,115.63339454166666,1.2736994257160148,0.7388577034373253,117.04283623279684,104.00230706087184,0.7851145881123769,0.7946842564351497,13.040529171925009,2.8837986268332494,3.6730926548781415,10.5,7.3,0.7,0.5031633773805674,0.6542187633114508,4.77579697217359,False,
2005-09-10,72.87167291666668,12.32467916666667,32.88350629166666,13.645495833333335,12.385852083333337,154.06430208333333,17.673610416666673,12.44312916666667,2.3875842208333333,23.384860416666665,13.694553333333335,-2.0895049166666686,92.56588775208333,162.24841666666666,19.0942,28.71,0.0,0.0,0.0,0.0,0.0,302.99316032918307,125.44939404375,156.153807,1.3060308767421145,0.7415119243372854,163.84078208972574,120.89390753726549,0.7656786817280259,0.8033707051647482,42.946874552460244,3.2699856140785784,4.270702178489146,9.0,6.4,0.0,0.6672972153889289,0.6542187633114508,4.187000085193286,False,
2005-09-11,68.24020624999999,12.211522916666668,26.515230416666654,13.387272916666673,11.4930125,152.71627354166668,16.206872916666665,12.35550625,2.0699926541666662,23.084166666666665,13.130837499999998,-4.201001749999997,96.6828115416667,178.28013541666667,16.6738,28.6756,0.0,0.0,0.0,0.0,0.0,301.34289224805764,123.19804195833336,156.91727529166667,1.3306212204582428,0.7452953444962053,163.92992894866336,128.64820069090686,0.751528672942415,0.7851145881123769,35.28172825775653,3.4144290952307266,4.543311809864044,9.5,6.6,0.0,0.6883805772521279,0.6542187633114508,4.317843837855575,False,
2005-09-12,61.10312083333332,12.061810416666667,20.644747520833334,13.114895833333335,10.705735416666665,167.76200000000003,14.835977083333335,12.252270833333332,2.2242433125,23.058027083333343,12.594137916666664,-4.227726666666669,107.70134343750004,154.88352708333338,13.2161,28.9212,0.0,0.0,0.0,0.0,0.0,299.6772662686296,128.34609095833338,171.98972666666668,1.3353172156463615,0.7494697665078377,171.3827448175764,143.8154580403351,0.7488857241430449,0.7462427753436748,27.567286777241307,3.8034612191783483,5.078827245012149,9.6,6.7000003,0.0,0.7580338832241766,0.6542187633114508,4.383265910452351,False,
2005-09-13,55.90494166666668,11.879170833333335,,12.904166666666667,10.013007916666668,178.7297027083334,13.72396875,12.118862499999995,0.8757443270833333,18.393432083333334,12.127835333333332,-15.376489374999995,,173.1527652083333,6.91914,28.8072,0.0,0.0,11.0,0.0,13.0,297.99674323896943,,194.10619208333338,1.3306212204582428,0.750991742777882,,133.6912647386535,0.751528672942415,,,,4.70013495884125,10.3,7.0,0.0,,0.6714478512630357,4.70013495884125,True,4.70013495884125
2005-09-14,53.12699791666669,11.689091666666664,,12.666970833333332,9.455438541666668,,12.716139583333335,11.994468750000005,,,11.704421875,,,,5.22599,27.7804,0.0,0.0,5.0,,6.0,296.30180061720563,,,1.3015382624508098,0.7527907424075455,,118.46243596034235,0.7683216305273959,,,,4.171178535554769,9.1,6.4,0.0,,0.6517466461804325,4.171178535554769,True,4.171178535554769
2005-09-15,59.01827291666666,11.510802083333335,,12.411650000000002,9.023907500000002,179.1799960416666,11.904795833333333,11.871987499999996,1.0688311104166668,16.507996458333327,11.344628583333332,-9.524091249999998,,176.39155000000005,4.7828,29.3966,0.0,0.0,9.0,0.0,11.0,294.5929322898244,,188.7040872916666,1.3015382624508098,0.7525397488639879,,111.37397063145563,0.7683216305273959,,,,3.9084544415089537,9.0,6.3,0.0,,0.6203895938903102,3.9084544415089537,True,3.9084544415089537
2005-09-16,48.96341666666667,11.33439583333333,23.98134437500001,12.105481250000002,8.680086666666668,168.1027364583333,11.09528125,11.75824375,1.4764991458333332,20.432837083333336,10.994697750000002,0.06011531250000082,96.07963237499996,167.007373125,8.322330000000001,31.5324,0.0,0.0,0.0,0.0,0.0,292.87064836293223,120.06097674999998,168.04262114583332,1.3015382624508098,0.7516136013952629,156.2639550673421,125.05131777827008,0.7683216305273959,0.7144674126798274,31.212637289072013,3.3844676053306473,4.405014086363104,11.6,7.7000003,0.0,0.5720797291869071,0.4963223510747785,3.8216822521725,False,
2005-09-17,39.66745625000001,11.159458333333335,16.847806229166668,11.724779166666664,8.385398124999998,164.6455614583334,10.350747708333332,11.654279166666667,1.00424606875,22.90173750000001,10.6549325,0.3133720833333305,104.86171174166664,187.6523625,11.1995,32.1687,0.0,0.0,0.0,0.0,0.0,291.1354749267593,121.7095179708333,164.3321893750001,1.3191969232165763,0.7500958969693904,160.5588216332959,138.33324749283017,0.758036940809198,0.7406310256908744,22.225574140465735,3.702621491168977,4.884486878985686,12.5,8.3,0.0,0.5884923950585164,0.5440840186164188,4.515897354516276,False,
2005-09-18,46.67317708333332,10.986070833333333,21.85557910416665,11.411920833333335,8.139459583333332,149.0103104166666,9.863364374999998,11.5379875,1.2017187395833338,22.23162083333333,10.387760625,-0.8925085416666653,90.80068749791668,175.01306458333332,11.7128,31.8775,0.0,0.0,0.0,0.0,0.0,289.38795379373494,112.65626660208332,149.9028189583333,1.3353172156463615,0.7496872743768425,150.43185224420813,121.2477212084935,0.7488857241430449,0.751528672942415,29.18413103571462,3.20406113795625,4.278437997496453,11.3,7.6,0.0,0.5629523680916385,0.5663870594783944,4.304541652035796,False,
2005-09-19,76.62440833333334,10.893370833333336,-1.1599811875,11.15206666666667,7.972012708333334,41.90188750000001,9.810178333333337,11.46185,0.5260022520833334,18.03509375,10.257895708333336,-9.24667908333333,33.90498782291666,192.24242708333333,10.9766,25.7286,0.0,0.0,3.0,0.0,11.0,287.6286422105381,32.74500663541666,51.14856658333333,1.3400464742046714,0.7500823256261413,43.879830689598656,45.434259390051785,0.7462427753436748,0.6401940234643165,-1.5544287004531228,1.191575063779931,1.5967659629685031,9.0,6.1,0.90000004,0.26176491196204965,0.5663870594783944,3.4549610628182057,False,
2005-09-20,57.76676875,10.811822916666667,28.897800052083326,11.007520833333334,7.880940625000001,176.56346643750007,9.471513958333336,11.398833333333327,0.6816091416666666,24.31470624999999,10.114126333333333,10.140017916666661,102.63388972916664,193.70577916666667,15.6478,34.0351,0.0,0.0,0.0,0.0,2.0,285.8581125445791,131.53168978124998,166.4234485208334,1.3370043684039952,0.7523826209374785,175.8584438210903,137.22195891418974,0.7479407125600621,0.7903434939625376,38.6364849069006,3.6289055298745336,4.851862545967667,9.400001,6.6,0.0,0.7351306887829799,0.5652485255366919,3.7306402685421673,False,
2005-09-21,61.68074374999998,10.673627083333336,16.516828524999998,10.724695833333335,7.748005208333335,136.48640812500003,9.127279375,11.306979166666665,0.8911185895833333,23.35539791666666,9.916117333333336,2.6946536875,91.86111491666666,186.16759791666672,14.0554,33.5697,0.0,0.0,1.0,0.0,4.0,284.0769519454326,108.37794344166666,133.79175443750003,1.3370043684039952,0.7547893330269221,144.90178382014943,122.81871193004471,0.7479407125600621,0.8100494974247066,22.08307189010471,3.244996494232831,4.3385744882449435,9.1,6.4,0.7,0.6779022637882726,0.5792145173845302,3.7069729112609937,False,
2005-09-22,67.10833541666669,10.54683125,,10.464764583333332,7.631710000000001,132.37797458333333,8.963902916666667,11.20624375,0.6802351187499999,22.13451041666666,9.762690499999998,-2.1337827083333307,,211.21648958333333,12.8412,32.0782,0.0,0.0,6.0,0.0,10.0,282.2857619818018,,134.51175729166667,1.3338051575689849,0.7565612297573421,,102.57745007835072,0.7497346927512385,,,,3.619285903521584,8.6,6.1,0.0,,0.5933255579543582,3.619285903521584,True,3.619285903521584
2005-09-23,60.1472979166667,10.419897916666663,25.36781252083335,10.259925,7.523081666666666,162.54644083333338,8.769161666666665,11.095087499999998,0.8913706625000001,22.07017291666667,9.61343075,-0.6961256249999969,,182.09929166666663,11.2902,33.1624,0.0,0.0,0.0,0.0,5.0,280.48515825464455,,163.24256645833339,1.3370043684039952,0.7579061439432176,,130.3317185859324,0.7479407125600621,,33.91687615720775,,4.598266892276559,9.8,6.8,0.0,,0.6762157194524352,4.598266892276559,True,4.598266892276559
2005-09-24,56.19173125000002,10.283037500000004,21.02516235416667,10.028795000000002,7.415972083333334,166.36938041666667,8.582631041666664,10.9777,1.0715396354166669,21.404461458333333,9.457627125,-2.4517179166666643,108.04619950000001,181.12958541666663,9.52765,32.5643,0.0,0.0,0.0,0.0,0.0,278.67576998715685,129.07136185416667,168.82109833333337,1.3306212204582428,0.7592082618099909,171.74509303659875,143.76856584456482,0.751528672942415,0.764545208675981,27.976527192033963,3.809560713185795,5.069082325589059,11.5,7.7000003,0.0,0.658322354297708,0.6541563522319889,5.03700410843322,False,
2005-09-25,58.90947291666668,10.15814375,31.57270010416667,9.796971458333333,7.309220624999999,165.35767395833332,8.423295625,10.857354166666665,0.6852379833333333,20.34200708333334,9.308997124999998,-2.9472587375000017,89.24850520208332,183.7122,8.69538,31.8672,0.0,0.0,0.0,0.0,0.0,276.85823959235273,120.82120530624998,168.30493269583332,1.3300676624013006,0.7604896649093237,160.70037811019154,118.70655068694529,0.7518414500767597,0.7178708512637736,41.993827423246266,3.143561855086753,4.181149968209134,9.6,6.6,0.0,0.6335075709407779,0.6462410483798943,4.265190919307302,False,
2005-09-26,54.98581041666665,10.051126666666667,22.772264662500003,9.556429791666668,7.214446875000003,151.30478645833333,8.175567916666667,10.75335,0.7127176750000003,22.94474791666667,9.150184249999997,4.12729364583333,,181.21966458333333,11.6774,34.4729,0.0,0.0,1.0,0.0,4.0,275.03322221903943,,147.1774928125,1.322671296877275,0.7615394408413252,,114.53562438772232,0.7560457404352261,,30.120220833981413,,4.044370985954371,9.0,6.2000003,0.0,,0.6523178693966145,4.044370985954371,True,4.044370985954371
2005-09-27,53.07941666666665,9.966440208333333,19.60567210416668,9.328950625,7.121901458333332,144.03827979166667,8.063663750000002,10.65713125,0.71110191875,23.11484375000001,9.02761745833333,1.1471462083333368,87.26842416666666,191.8969754166667,10.9856,33.8827,0.0,0.0,0.0,0.0,0.0,273.20138527703125,106.87409627083336,142.89113358333333,1.3223131904721048,0.7631143750949395,141.3210272187085,115.39618838729791,0.7562504913400815,0.7479407125600621,25.924838831410586,3.082043886987527,4.075427285377524,9.1,6.3,0.0,0.6468932199011943,0.6428449153821096,4.049922966907291,False,
2005-09-28,54.72892291666667,9.890701666666667,,9.12607041666667,7.021034583333335,128.15585041666665,7.940349999999999,10.557187499999998,0.5813624520833333,22.270129166666663,8.907068833333335,-0.6196678333333326,,184.77133289583332,10.5641,32.7431,0.0,0.0,2.0,0.0,4.0,271.3634079424937,,128.77551824999998,1.3223131904721048,0.7652745809759889,,117.28383643987549,0.7562504913400815,,,,4.1387190665973375,9.6,6.6,0.0,,0.6270786464541419,4.1387190665973375,True,4.1387190665973375
2005-09-29,47.18788541666667,9.821257708333334,21.55210080333332,8.951757291666668,6.943049791666667,150.86388333333338,7.813777291666668,10.459254166666666,1.015299360416667,22.218789583333336,8.79781925,-2.3828179166666685,99.13361973958332,199.40297083333337,12.1006,32.4562,0.0,0.0,1.0,0.0,1.0,269.51998064435713,120.68572054291664,153.24670125000003,1.322671296877275,0.7654582493648691,159.6275385050679,131.12119338509328,0.7560457404352261,0.7875257317678582,28.506345119974647,3.4980599524660665,4.62678349388275,10.3,6.9,0.0,0.6705483324467754,0.6288031017518112,4.338741402087497,False,
2005-09-30,51.73009999999999,9.729674166666666,28.945322479166673,8.799945833333334,6.862709791666664,151.29838333333333,7.86686125,10.334110416666666,0.7050970208333335,17.579146041666665,8.718660291666666,-10.01809645833333,83.32629364604166,210.0598083333334,5.86067,30.5612,0.0,0.0,0.0,0.0,0.0,267.67180453277496,112.27161612520834,161.3164797916666,1.322671296877275,0.7641641076626695,148.49844410283688,110.21329688078657,0.7560457404352261,0.6959711510578606,38.28514722205032,2.9271821690052264,3.871699835674178,9.5,6.4,0.0,0.6049530993240902,0.6034339355511054,3.8619771875270734,False,
2005-10-01,51.04186666666667,9.648812291666662,22.25882318750001,8.663798333333334,6.774222708333332,128.61844083333335,7.7636375000000015,10.218877083333332,0.8670539687499997,18.559223749999994,8.613869583333333,0.6715397916666652,75.79471404166667,180.5516425833333,4.6114,29.9779,0.0,0.0,1.0,0.0,3.0,265.81959093065,98.05353722916668,127.94690104166668,1.3263591683678424,0.7614393495123142,130.0542080948028,100.53101388298343,0.7539435952559929,0.7663611735092744,29.52319421181936,2.665111564963872,3.5348951589130007,9.0,6.1,0.0,0.579491009657869,0.5825901708168124,3.5538000419825555,False,
2005-10-02,52.46621041666666,9.613167291666667,31.790536354166655,8.503376875000002,6.696651875,143.80624583333338,7.4996106250000025,10.16347708333334,0.9507406145833333,22.16994166666667,8.495256749999998,3.250456666666668,73.88513198958333,173.40341124999995,14.4457,29.2092,0.0,0.0,1.0,0.0,1.0,263.9640607692802,105.67566834375,140.55578916666667,1.3300676624013006,0.7588405581444101,140.55578916666667,98.27222479159668,0.7518414500767597,0.7518414500767597,42.283564375070014,2.6070111123948783,3.4675011761172705,7.6,5.4,0.0,0.6421298474291242,0.5999003914303697,3.2394621137239965,False,
2005-10-03,64.49528125,9.573948541666667,20.712453620833333,8.349248958333334,6.620465624999999,104.73352791666666,7.448150000000001,10.099925,0.6746075166666666,20.95567291666666,8.418347625,-0.658132500000001,58.96846231458332,186.67345729166675,12.6851,30.2468,0.0,0.0,0.0,0.0,0.0,262.10594400921565,79.68091593541666,105.39166041666668,1.3300676624013006,0.7575563777341711,105.98100959621418,78.43204482615701,0.7518414500767597,0.7560457404352261,27.54896477005715,2.078248411351828,2.7642110063759433,8.3,5.8,0.0,0.4765881045475764,0.5640531808251932,3.2715084487861206,False,
2005-10-04,65.22975416666665,9.541127916666667,29.781741720833338,8.250119375000002,6.559742916666668,120.72621458333334,7.402501458333334,10.035567499999997,0.9478240541666666,21.51794791666666,8.357811833333333,-0.8291037500000004,62.14452749375002,175.96241604166667,13.3816,30.9911,0.0,0.0,0.0,0.0,1.0,260.24597904744786,91.92626921458336,121.55531833333336,1.333526994669497,0.7563967957023241,122.58616151690245,82.87140498389638,0.749891081318411,0.7562504913400815,39.71475653300606,2.1913703644962226,2.9222515363744472,7.9,5.6,0.0,0.5218306314954371,0.5572365277420436,3.120524555355444,False,
2005-10-05,60.27316875,9.493575208333334,40.2127648125,8.16110625,6.499745625,152.90035708333332,7.374764583333333,9.964843333333336,0.5002394354166666,21.41908375,8.298807000000002,0.6879331250000004,78.79267600416667,188.33653235416665,9.99462,32.4782,0.0,0.0,0.0,0.0,0.0,258.3849121120777,119.00544081666666,152.21242395833332,1.3425922435170434,0.7552903200815325,159.77578177678322,105.78643564914562,0.7448277798629377,0.7818378928729448,53.989346127637596,2.778160761841711,3.729937090092081,7.3,5.3,0.0,0.7037617151117134,0.5413503244312949,2.8691567194858636,False,
2005-10-06,66.166125,9.454205416666666,30.0222775625,8.055719999999999,6.43692125,108.02845895833332,7.3359856249999975,9.900998125,0.8548444791666666,19.98611666666666,8.236766083333334,-2.2326705000000007,45.72271060000002,174.2720429166667,10.9448,28.3939,0.0,0.0,1.0,0.0,1.0,256.5234966456375,75.74498816250002,110.26112945833331,1.3553549422842737,0.7540684594700813,102.6613440593082,61.97050178634356,0.7378141096491158,0.6869600242134591,40.69084227296464,1.6099199704120808,2.182012988580165,7.3,5.2000003,0.0,0.4196178582105399,0.5211944198317291,2.710211139483317,False,
2005-10-07,67.59983541666666,9.418543541666663,,7.9890050000000015,6.384733333333334,148.91369458333338,7.336951666666664,9.840585625,0.41085420000000006,18.58843395833333,8.193963833333337,-4.303177145833328,,178.99001666666663,8.353019999999999,28.7085,0.0,0.0,6.0,0.0,8.0,254.6624926782621,,153.21687172916668,1.3598202630514726,0.7523370070557859,,81.35176463071117,0.7353913066098703,,,,2.8605901727077274,7.4,5.3,0.0,,0.5397339948505147,2.8605901727077274,True,2.8605901727077274
2005-10-08,58.86691874999998,9.389485208333333,28.08713939583333,7.905804166666665,6.315398958333333,139.59034812500008,7.216833750000003,9.786397708333336,1.8983444604166664,20.894060416666665,8.122783958333333,1.6971910416666656,72.98420160416666,182.53901875,9.37151,29.6616,0.0,0.0,0.0,0.0,0.0,252.80266619192128,101.071341,137.89315708333342,1.3553549422842737,0.7500650155494722,136.98754154764913,98.91949835287909,0.7378141096491158,0.7329685035706247,38.068043194770034,2.5720579333183142,3.4860514317644515,11.1,7.2000003,0.0,0.484173789793377,0.5277872581634538,3.800068417113045,False,
2005-10-09,39.79554375,9.366825208333333,,7.817556458333333,6.2600331250000005,126.61602395833336,7.1896097916666655,9.728513541666663,1.9384766708333336,18.461281250000006,8.072507625000002,-9.551201458333333,,233.25559375000003,11.099,23.2231,0.0,0.0,1.0,0.0,1.0,250.944788476945,,136.1672254166667,1.3598202630514726,0.7474131087240738,,78.66353333143435,0.7353913066098703,,,,2.7657253847883987,8.5,5.7000003,0.0,,0.4852149542498093,2.7657253847883987,True,2.7657253847883987
2005-10-10,44.42803958333332,9.308628541666666,47.267675666666676,7.770852708333336,6.212752916666666,130.60120687499997,7.355317083333333,9.652620625000004,1.1189804749999996,12.418464374999996,8.060034374999999,-15.975348624999995,60.87857512500001,222.13795979166665,2.10625,22.0335,0.0,0.0,0.0,0.0,0.0,249.08963548207916,108.14625079166667,146.57655549999996,1.3643151037575867,0.7444837936758399,147.54556336982677,83.05755953827844,0.7329685035706247,0.7378141096491158,64.48800383154833,2.1280703322680106,2.9033584961716734,7.6,5.1,0.0,0.5692859796415046,0.4673086308717555,2.3832740174459532,False,
2005-10-11,51.91178124999998,9.25721375,60.77395127916668,7.723718958333331,6.165990833333333,133.50432187500004,7.394833125000001,9.585828333333334,0.4758863979166668,10.50223005625,8.025516999999999,-12.317643541666662,42.45342598125,169.81112875,-2.15271,23.8962,0.0,0.0,0.0,0.0,0.0,247.2379871593225,103.22737726041667,145.82196541666667,1.3726055568747069,0.7421470092241607,141.69047164924967,58.27180841023282,0.7285414189032613,0.7079000544633883,83.41866323901688,1.4812897713266218,2.0332265714645854,6.4,4.4,0.0,0.462096948060133,0.4673086308717555,2.0561579758357245,False,
2005-10-12,48.06933750000001,9.224394374999996,58.04713775000001,7.666900208333334,6.114466249999999,131.8927470416667,7.312464374999998,9.557014583333336,0.6004605916666669,11.952522229166664,7.9750479583333345,-7.3406656250000015,43.39017027291667,180.40049791666667,-1.74873,25.7856,0.0,0.0,2.0,0.0,2.0,245.3906268048008,101.43730802291668,139.2334126666667,1.392329612505906,0.7402442381620291,141.23416777318982,60.41341896265534,0.7182207366833249,0.7285414189032613,80.82074881053445,1.516071210349306,2.1108708408370087,6.1,4.3,0.0,0.4909001955434904,0.4630923411413501,1.9912970669078052,False,
2005-10-13,54.79576458333333,9.211126875,24.16763297916668,7.598874583333331,6.051944166666669,102.33945624999996,7.163035208333332,9.539481458333332,1.119390175,13.74363375,7.9128924583333315,-3.5736387083333336,38.72182097708333,139.28956729166669,2.38045,24.9433,0.0,0.0,1.0,0.254,1.0,243.54834039692855,62.88945395625001,105.9130949583333,1.412628793704548,0.7376020267445683,88.83945347895515,54.69955925690069,0.7079000544633883,0.5937835541581615,34.139894222054465,1.3552747956077642,1.9145001996575732,8.900001,5.8,0.0,0.3300862413202713,0.4630923411413501,2.6859355786198305,False,
2005-10-14,77.56562708333333,9.208647500000003,21.69259354166667,7.518245208333334,6.1842074999999985,85.3227262875,8.845825625,9.521899583333333,1.3600462999999994,13.52746645833333,8.255765083333333,-5.015691812499997,,162.5692749999999,6.34774,23.1501,0.0,0.0,2.0,8.128,14.0,241.7119159331203,,90.3384181,1.392329612505906,0.7344117076249673,,61.11134223839883,0.7182207366833249,,30.203240360116872,,2.1384723082064934,7.5,5.0,1.4,,0.4276944616412986,2.1384723082064934,True,2.1384723082064934
2005-10-15,72.83123541666667,9.204344583333336,30.99770076875,7.496023750000003,6.994546041666665,96.14680416666664,13.316483333333334,9.51407125,0.6498593916666667,15.072780000000007,9.305093791666666,-4.966298729166667,,172.9928541666666,7.015160000000002,23.1756,0.0,0.0,14.0,0.0,18.0,239.8821427662928,,101.11310289583331,1.392329612505906,0.7316068982815882,,62.5594828892022,0.7182207366833249,,43.159016699927705,,2.1923868158276347,7.8,5.2000003,0.0,,0.4216128248738052,2.1923868158276347,True,2.1923868158276347
2005-10-16,62.83825208333334,9.196803125,,7.488818958333334,7.1810268750000015,107.09988229166667,12.6691,9.505046041666667,1.2430669187500003,15.381627916666664,9.208159,-8.774387310416666,,171.37820208333338,6.75052,24.0508,0.0,0.0,3.0,0.0,4.0,238.0598109424033,,115.87426960208336,1.4206597962698444,0.7281000274278013,,66.23309983453613,0.7038982891088001,,,,2.3218148372337755,9.3,6.0,0.0,,0.3869691395389626,2.3218148372337755,True,2.3218148372337755
2005-10-17,59.40546875,9.197282083333333,26.203113479166674,7.525683125,7.304942083333334,116.66923666666663,11.977658333333332,9.494256041666667,1.4522786354166666,19.360635625,9.099964333333334,5.916752500000001,,171.3210625,9.48445,28.149,0.0,0.0,0.0,0.0,6.0,236.24571054025108,,110.75248416666665,1.412628793704548,0.7245679167379973,,60.27189369022508,0.7079000544633883,,37.015272585378604,,2.1209277079161226,7.9,5.2000003,0.0,,0.40787068952979133,2.1209277079161226,True,2.1209277079161226
2005-10-18,62.42620416666666,9.222746250000002,17.374596666666672,7.51664,7.40941625,87.94656875000004,11.461914583333336,9.513711250000002,2.5242211875000007,19.003502083333334,9.024885666666666,-4.456738125,45.29563934645834,193.0318,12.7328,23.7535,0.0,0.0,0.0,0.0,1.0,234.4406310147542,62.670236013125006,92.40330687500004,1.4206597962698444,0.7219181696587893,89.03308472658924,64.34969376585185,0.7038982891088001,0.6782250347155121,24.68339096073739,1.5933761189748383,2.263645392564029,7.6,5.1,0.4,0.4438520377576528,0.42877223952062027,2.1867384215551637,False,
2005-10-19,68.83983125000002,9.200021666666668,56.38118769791666,7.541914791666668,7.421209583333334,133.95557833333336,11.348293750000002,9.493174583333333,0.5091689624999999,13.303150833333332,9.000922874999997,-14.6334284375,,195.1823875,4.67854,23.1576,0.0,0.0,7.0,0.0,16.0,232.6453605448967,,148.58900677083338,1.4001308284203022,0.7195209527397788,,43.70064313433253,0.7142189713287366,,78.94103903880463,,1.5288908843389268,4.7000003,3.4,0.0,,0.4496737895114491,1.5288908843389268,True,1.5288908843389268
